function_name,poly_size,time_seconds
naive,4,0.000001192
karatsuba,4,0.000006914
tom3,4,0.000008821
tom4,4,0.000003815
naive,16,0.000008106
karatsuba,16,0.000021935
tom3,16,0.000016928
tom4,16,0.000036955
naive,32,0.000025034
karatsuba,32,0.000056028
tom3,32,0.000103951
tom4,32,0.000047922
naive,64,0.000068188
karatsuba,64,0.000098944
tom3,64,0.000108957
tom4,64,0.000138998
naive,128,0.000475168
karatsuba,128,0.000355005
tom3,128,0.000315905
tom4,128,0.000133038
naive,256,0.001471996
karatsuba,256,0.001024008
tom3,256,0.000651121
tom4,256,0.000298023
naive,512,0.004994154
karatsuba,512,0.002643824
tom3,512,0.001327991
tom4,512,0.000624180
naive,1024,0.016767025
karatsuba,1024,0.008461952
tom3,1024,0.003232956
tom4,1024,0.001873016
naive,2048,0.065932035
karatsuba,2048,0.023900032
tom3,2048,0.007370949
tom4,2048,0.004381895
naive,4096,0.129756927
karatsuba,4096,0.025011063
tom3,4096,0.008909941
tom4,4096,0.005281925
naive,8192,0.418082952
karatsuba,8192,0.084465981
tom3,8192,0.024423838
tom4,8192,0.014034986
