function_name,poly_size,time_seconds
naive,4,0.000000954
karatsuba,4,0.000005007
naive,16,0.000002861
karatsuba,16,0.000035048
naive,32,0.000010967
karatsuba,32,0.000017881
naive,64,0.000046015
karatsuba,64,0.000080824
naive,128,0.000149012
karatsuba,128,0.000155926
naive,256,0.000575066
karatsuba,256,0.000410080
naive,512,0.002111912
karatsuba,512,0.001240969
naive,1024,0.007153034
karatsuba,1024,0.002710104
naive,2048,0.026947021
karatsuba,2048,0.010987043
naive,4096,0.126116037
karatsuba,4096,0.028707027
naive,8192,0.485757828
karatsuba,8192,0.087298155
naive,16384,1.932641983
karatsuba,16384,0.352071047
naive,32768,8.035102129
karatsuba,32768,1.234511852
