function_name,poly_size,time_seconds
naive,4,0.000000000
karatsuba,4,0.000000954
tom3,4,0.000000954
tom4,4,0.000000000
naive,16,0.000001192
karatsuba,16,0.000004053
tom3,16,0.000003099
tom4,16,0.000005007
naive,32,0.000005007
karatsuba,32,0.000007868
tom3,32,0.000013113
tom4,32,0.000008106
naive,64,0.000015020
karatsuba,64,0.000019073
tom3,64,0.000021935
tom4,64,0.000012875
naive,128,0.000043869
karatsuba,128,0.000066042
tom3,128,0.000055075
tom4,128,0.000039101
naive,256,0.000221968
karatsuba,256,0.000169039
tom3,256,0.000082016
tom4,256,0.000063181
naive,512,0.000643015
karatsuba,512,0.000478983
tom3,512,0.000258923
tom4,512,0.000145912
naive,1024,0.002383947
karatsuba,1024,0.001446009
tom3,1024,0.000730038
tom4,1024,0.000397921
naive,2048,0.009556055
karatsuba,2048,0.004324913
tom3,2048,0.001506090
tom4,2048,0.000953913
naive,4096,0.037368774
karatsuba,4096,0.013454199
tom3,4096,0.004256964
tom4,4096,0.002616167
naive,8192,0.150465965
karatsuba,8192,0.040143967
tom3,8192,0.014155865
tom4,8192,0.006434917
