function_name,polynomial_size,max_error,l2_error
naive,48,0.00000000000000189317887808508821,0.00000000000000408657050850134214
karatsuba,48,0.00000000000000242457674068828177,0.00000000000000424450111884849899
toom3,48,0.00000000000000413830786018464274,0.00000000000000994703203503871558
toom4,48,0.00000000000000413830786018464274,0.00000000000000994703203503871558
naive,48,0.00000000000000170128436083989893,0.00000000000000375843853505882127
karatsuba,48,0.00000000000000540414299676110332,0.00000000000000773827597641330498
toom3,48,0.00000000000000253629855398188673,0.00000000000000829615711042213764
toom4,48,0.00000000000000253629855398188673,0.00000000000000829615711042213764
naive,48,0.00000000000000102456193607956234,0.00000000000000244862029489216812
karatsuba,48,0.00000000000000241234071686100801,0.00000000000000467729904188532616
toom3,48,0.00000000000000216760309388557679,0.00000000000000586913424833879462
toom4,48,0.00000000000000216760309388557679,0.00000000000000586913424833879462
naive,48,0.00000000000000088627073741726305,0.00000000000000294576698413710755
karatsuba,48,0.00000000000000127370264184788999,0.00000000000000378789331553987303
toom3,48,0.00000000000000251900817053954991,0.00000000000000680748678727811620
toom4,48,0.00000000000000251900817053954991,0.00000000000000680748678727811620
naive,48,0.00000000000000146094653218911646,0.00000000000000328973840124228078
karatsuba,48,0.00000000000000130142168507179033,0.00000000000000336392049976590311
toom3,48,0.00000000000000166977380183941184,0.00000000000000441838063798672570
toom4,48,0.00000000000000166977380183941184,0.00000000000000441838063798672570
naive,48,0.00000000000000133880922458142695,0.00000000000000329249439039720446
karatsuba,48,0.00000000000000150231446556681878,0.00000000000000389264220663498964
toom3,48,0.00000000000000363192418241434755,0.00000000000000892051622093498470
toom4,48,0.00000000000000363192418241434755,0.00000000000000892051622093498470
naive,48,0.00000000000000110226140747892324,0.00000000000000273443097726645769
karatsuba,48,0.00000000000000158943474522082111,0.00000000000000334758884174110264
toom3,48,0.00000000000000210029079423846357,0.00000000000000595804688771283548
toom4,48,0.00000000000000210029079423846357,0.00000000000000595804688771283548
naive,48,0.00000000000000157637259026403780,0.00000000000000376236193963901598
karatsuba,48,0.00000000000000189509085955512232,0.00000000000000403048970852886809
toom3,48,0.00000000000000200131868996926340,0.00000000000000707455660106421216
toom4,48,0.00000000000000200131868996926340,0.00000000000000707455660106421216
naive,48,0.00000000000000123138525692683274,0.00000000000000250765513388486060
karatsuba,48,0.00000000000000310681522645312077,0.00000000000000529526354009245384
toom3,48,0.00000000000000174388914145542962,0.00000000000000596404271845861399
toom4,48,0.00000000000000174388914145542962,0.00000000000000596404271845861399
naive,48,0.00000000000000141816188836052262,0.00000000000000355024276876979131
karatsuba,48,0.00000000000000244238916534322666,0.00000000000000486612181950661241
toom3,48,0.00000000000000256319769752167310,0.00000000000000667544082394933283
toom4,48,0.00000000000000256319769752167310,0.00000000000000667544082394933283
naive,48,0.00000000000000143214132551102902,0.00000000000000394992075488805192
karatsuba,48,0.00000000000000227546385076250802,0.00000000000000454170568772269206
toom3,48,0.00000000000000327488296121028020,0.00000000000000790981752423830753
toom4,48,0.00000000000000327488296121028020,0.00000000000000790981752423830753
naive,48,0.00000000000000111519709922345833,0.00000000000000280632320455893054
karatsuba,48,0.00000000000000167925169218942735,0.00000000000000449349309277610231
toom3,48,0.00000000000000371678731388066779,0.00000000000000882238367988923340
toom4,48,0.00000000000000371678731388066779,0.00000000000000882238367988923340
naive,48,0.00000000000000116697969385516023,0.00000000000000276358622284202987
karatsuba,48,0.00000000000000138270193592245530,0.00000000000000305858394970240792
toom3,48,0.00000000000000329951242795172799,0.00000000000000984227299044722570
toom4,48,0.00000000000000329951242795172799,0.00000000000000984227299044722570
naive,48,0.00000000000000081226408927762031,0.00000000000000234305779616456524
karatsuba,48,0.00000000000000258502485468902024,0.00000000000000445735746409831382
toom3,48,0.00000000000000203156281314343411,0.00000000000000642417624213825805
toom4,48,0.00000000000000203156281314343411,0.00000000000000642417624213825805
naive,48,0.00000000000000148665032395021443,0.00000000000000354025889954534974
karatsuba,48,0.00000000000000314195635171151513,0.00000000000000599238080938371781
toom3,48,0.00000000000000327282153790502517,0.00000000000000851425220793684893
toom4,48,0.00000000000000327282153790502517,0.00000000000000851425220793684893
naive,48,0.00000000000000099941445395915029,0.00000000000000226471613682530872
karatsuba,48,0.00000000000000150301520082072733,0.00000000000000395982856212627178
toom3,48,0.00000000000000279039099089831515,0.00000000000000831690360820091441
toom4,48,0.00000000000000279039099089831515,0.00000000000000831690360820091441
naive,48,0.00000000000000207912140102318799,0.00000000000000359291298500633189
karatsuba,48,0.00000000000000221780184093376078,0.00000000000000461621438312117799
toom3,48,0.00000000000000501819940719646435,0.00000000000001187296822767935862
toom4,48,0.00000000000000501819940719646435,0.00000000000001187296822767935862
naive,48,0.00000000000000124704822570763579,0.00000000000000372081205138563283
karatsuba,48,0.00000000000000126023819723211928,0.00000000000000392769080952880429
toom3,48,0.00000000000000227363043865695499,0.00000000000000701322298472321893
toom4,48,0.00000000000000227363043865695499,0.00000000000000701322298472321893
naive,48,0.00000000000000126816905853442781,0.00000000000000326754357447208086
karatsuba,48,0.00000000000000189243896910683298,0.00000000000000442350762849158633
toom3,48,0.00000000000000192678660460100689,0.00000000000000531189564635605208
toom4,48,0.00000000000000192678660460100689,0.00000000000000531189564635605208
naive,48,0.00000000000000092627913130360990,0.00000000000000256289886605031278
karatsuba,48,0.00000000000000121655924290884228,0.00000000000000320917997220271641
toom3,48,0.00000000000000278860471034052752,0.00000000000000886287517288752067
toom4,48,0.00000000000000278860471034052752,0.00000000000000886287517288752067
naive,48,0.00000000000000110534944541563208,0.00000000000000298318573983455284
karatsuba,48,0.00000000000000151720338700183282,0.00000000000000422826698887482178
toom3,48,0.00000000000000299165874114979910,0.00000000000000773928944826670583
toom4,48,0.00000000000000299165874114979910,0.00000000000000773928944826670583
naive,48,0.00000000000000156442767608938268,0.00000000000000364551612302808206
karatsuba,48,0.00000000000000175910404675061112,0.00000000000000460255034191854182
toom3,48,0.00000000000000205716312630440548,0.00000000000000603836098412302924
toom4,48,0.00000000000000205716312630440548,0.00000000000000603836098412302924
naive,48,0.00000000000000128941820946023068,0.00000000000000299888202636013066
karatsuba,48,0.00000000000000072165754666861271,0.00000000000000259207043329502374
toom3,48,0.00000000000000540301754206974819,0.00000000000000940699687081616396
toom4,48,0.00000000000000540301754206974819,0.00000000000000940699687081616396
naive,48,0.00000000000000117782312895735791,0.00000000000000278558460718446368
karatsuba,48,0.00000000000000128347980207585862,0.00000000000000368989245897071090
toom3,48,0.00000000000000208313959533525665,0.00000000000000692734141751486728
toom4,48,0.00000000000000208313959533525665,0.00000000000000692734141751486728
naive,48,0.00000000000000142646291671537151,0.00000000000000322452338045374329
karatsuba,48,0.00000000000000212625076208512942,0.00000000000000498785473640543372
toom3,48,0.00000000000000268772783778264293,0.00000000000000893942686200279317
toom4,48,0.00000000000000268772783778264293,0.00000000000000893942686200279317
naive,48,0.00000000000000145363473458320480,0.00000000000000339788533725677617
karatsuba,48,0.00000000000000128482079406929194,0.00000000000000337549077525452302
toom3,48,0.00000000000000311116166431355922,0.00000000000000809573653879751163
toom4,48,0.00000000000000311116166431355922,0.00000000000000809573653879751163
naive,48,0.00000000000000109274827487667064,0.00000000000000345309577630514987
karatsuba,48,0.00000000000000162895248231771428,0.00000000000000431720242338121362
toom3,48,0.00000000000000239129879731276884,0.00000000000000659959417725148599
toom4,48,0.00000000000000239129879731276884,0.00000000000000659959417725148599
naive,48,0.00000000000000091204091035157791,0.00000000000000258153457298878603
karatsuba,48,0.00000000000000232836309122200359,0.00000000000000503158987625409261
toom3,48,0.00000000000000293626804846413854,0.00000000000000842232655854163714
toom4,48,0.00000000000000293626804846413854,0.00000000000000842232655854163714
naive,48,0.00000000000000157831282142337515,0.00000000000000345970500614208489
karatsuba,48,0.00000000000000189130378342536924,0.00000000000000503161789527840784
toom3,48,0.00000000000000513762256027329019,0.00000000000001019287737294573102
toom4,48,0.00000000000000513762256027329019,0.00000000000001019287737294573102
naive,48,0.00000000000000136785448058719306,0.00000000000000337272817677539479
karatsuba,48,0.00000000000000143611825913754318,0.00000000000000405793820132622601
toom3,48,0.00000000000000261327604051554354,0.00000000000000682511011443824600
toom4,48,0.00000000000000261327604051554354,0.00000000000000682511011443824600
naive,48,0.00000000000000116430248655571925,0.00000000000000260409367521690303
karatsuba,48,0.00000000000000194890183222294716,0.00000000000000425261626286503232
toom3,48,0.00000000000000315563399027200361,0.00000000000000742130017691545218
toom4,48,0.00000000000000315563399027200361,0.00000000000000742130017691545218
naive,48,0.00000000000000179977856755147445,0.00000000000000462418292257981063
karatsuba,48,0.00000000000000128859260864456364,0.00000000000000304939238514264735
toom3,48,0.00000000000000183254749835997733,0.00000000000000523522352440716083
toom4,48,0.00000000000000183254749835997733,0.00000000000000523522352440716083
naive,48,0.00000000000000102384539415706061,0.00000000000000310360927642868044
karatsuba,48,0.00000000000000193880651375708444,0.00000000000000407966009708391777
toom3,48,0.00000000000000292308879130197287,0.00000000000000856899366737276794
toom4,48,0.00000000000000292308879130197287,0.00000000000000856899366737276794
naive,48,0.00000000000000130995108957630825,0.00000000000000349755512956183083
karatsuba,48,0.00000000000000230295675262922453,0.00000000000000473938821887958422
toom3,48,0.00000000000000341016177683784776,0.00000000000001062623187172226279
toom4,48,0.00000000000000341016177683784776,0.00000000000001062623187172226279
naive,48,0.00000000000000144353987320681267,0.00000000000000300118029937252498
karatsuba,48,0.00000000000000161527721702794918,0.00000000000000341377625572418408
toom3,48,0.00000000000000158295023184616484,0.00000000000000455714620290606990
toom4,48,0.00000000000000158295023184616484,0.00000000000000455714620290606990
naive,48,0.00000000000000110031394278683397,0.00000000000000324109354853424371
karatsuba,48,0.00000000000000176228010639072814,0.00000000000000405392601341020143
toom3,48,0.00000000000000558107894635985396,0.00000000000001122749230638592539
toom4,48,0.00000000000000558107894635985396,0.00000000000001122749230638592539
naive,48,0.00000000000000105903301964670945,0.00000000000000311441961686610047
karatsuba,48,0.00000000000000165653987540827922,0.00000000000000449723956463537248
toom3,48,0.00000000000000385738425120419341,0.00000000000000870858799073076933
toom4,48,0.00000000000000385738425120419341,0.00000000000000870858799073076933
naive,48,0.00000000000000116940543879937918,0.00000000000000310439587795911909
karatsuba,48,0.00000000000000172884848556511526,0.00000000000000408215780505954051
toom3,48,0.00000000000000276922957818040507,0.00000000000000659774454219273332
