function_name,poly_size,time_seconds
tom4,2048,0.002804995
tom4,2048,0.002711058
tom4,2048,0.002578020
tom4,2048,0.002300024
tom4,2048,0.002743006
tom4,2048,0.002615929
tom4,2048,0.002800941
tom4,2048,0.002712965
tom4,2048,0.002624035
tom4,2048,0.002774000
tom4,3072,0.005087852
tom4,3072,0.004145861
tom4,3072,0.005982161
tom4,3072,0.005219936
tom4,3072,0.003894806
tom4,3072,0.004725933
tom4,3072,0.004566908
tom4,3072,0.003997087
tom4,3072,0.004307985
tom4,3072,0.004601955
tom4,4096,0.007120848
tom4,4096,0.008156061
tom4,4096,0.006551027
tom4,4096,0.007062912
tom4,4096,0.006479979
tom4,4096,0.008384943
tom4,4096,0.012907982
tom4,4096,0.012774944
tom4,4096,0.009944916
tom4,4096,0.007924080
tom4,4448,0.011260986
tom4,4448,0.009154081
tom4,4448,0.009783983
tom4,4448,0.009050131
tom4,4448,0.010253906
tom4,4448,0.009719133
tom4,4448,0.010621071
tom4,4448,0.009439945
tom4,4448,0.008380890
tom4,4448,0.007363796
tom4,5120,0.010728121
tom4,5120,0.009315014
tom4,5120,0.010774136
tom4,5120,0.010713100
tom4,5120,0.010996103
tom4,5120,0.010137796
tom4,5120,0.010535955
tom4,5120,0.009305000
tom4,5120,0.010464907
tom4,5120,0.009984016
tom4,8192,0.017779112
tom4,8192,0.017208099
tom4,8192,0.017144918
tom4,8192,0.017567873
tom4,8192,0.018342018
tom4,8192,0.018163204
tom4,8192,0.018703938
tom4,8192,0.019315004
tom4,8192,0.019013882
tom4,8192,0.018643141
tom4,10240,0.029724836
tom4,10240,0.026921988
tom4,10240,0.027643919
tom4,10240,0.029996872
tom4,10240,0.028496981
tom4,10240,0.029607058
tom4,10240,0.029644012
tom4,10240,0.029751062
tom4,10240,0.033323050
tom4,10240,0.030164003
tom4,12800,0.043410063
tom4,12800,0.041823149
tom4,12800,0.047673941
tom4,12800,0.044212103
tom4,12800,0.043571949
tom4,12800,0.048424006
tom4,12800,0.062584877
tom4,12800,0.061023951
tom4,12800,0.062423944
tom4,12800,0.055176973
tom4,16384,0.074154854
tom4,16384,0.067408085
tom4,16384,0.067733049
tom4,16384,0.063100100
tom4,16384,0.064412117
tom4,16384,0.064134836
tom4,16384,0.086189985
tom4,16384,0.072890997
tom4,16384,0.087092876
tom4,16384,0.104270220
tom4,32768,0.187582016
tom4,32768,0.157248020
tom4,32768,0.145199060
tom4,32768,0.147359848
tom4,32768,0.150603771
tom4,32768,0.158242941
tom4,32768,0.146360874
tom4,32768,0.144526958
tom4,32768,0.146226168
tom4,32768,0.145620108
tom4,65536,0.445780993
tom4,65536,0.581001043
tom4,65536,0.507688999
tom4,65536,0.554010868
tom4,65536,0.562024832
tom4,65536,0.534960985
tom4,65536,0.537320852
tom4,65536,0.428071976
tom4,65536,0.408180952
tom4,65536,0.413430929
