function_name,poly_size,time_seconds
naive,48,0.000014067
karatsuba,48,0.000019073
tom3,48,0.000024080
tom4,48,0.000018120
naive,48,0.000015020
karatsuba,48,0.000017166
tom3,48,0.000024080
tom4,48,0.000015974
naive,48,0.000019073
karatsuba,48,0.000015974
tom3,48,0.000015974
tom4,48,0.000030994
naive,48,0.000015020
karatsuba,48,0.000019073
tom3,48,0.000012159
tom4,48,0.000020981
naive,48,0.000019073
karatsuba,48,0.000012875
tom3,48,0.000016928
tom4,48,0.000015020
naive,48,0.000013828
karatsuba,48,0.000011921
tom3,48,0.000015974
tom4,48,0.000010014
naive,48,0.000020981
karatsuba,48,0.000015020
tom3,48,0.000016928
tom4,48,0.000015020
naive,48,0.000017881
karatsuba,48,0.000014067
tom3,48,0.000015020
tom4,48,0.000016928
naive,48,0.000013828
karatsuba,48,0.000014782
tom3,48,0.000010967
tom4,48,0.000010967
naive,48,0.000020981
karatsuba,48,0.000010967
tom3,48,0.000010967
tom4,48,0.000014782
naive,48,0.000015020
karatsuba,48,0.000010967
tom3,48,0.000009775
tom4,48,0.000012159
naive,48,0.000021219
karatsuba,48,0.000010967
tom3,48,0.000010967
tom4,48,0.000010967
naive,48,0.000015020
karatsuba,48,0.000011206
tom3,48,0.000016212
tom4,48,0.000011921
naive,48,0.000015020
karatsuba,48,0.000010014
tom3,48,0.000015974
tom4,48,0.000015974
naive,48,0.000032902
karatsuba,48,0.000018120
tom3,48,0.000011921
tom4,48,0.000015020
naive,48,0.000015020
karatsuba,48,0.000015020
tom3,48,0.000010967
tom4,48,0.000014067
naive,48,0.000015020
karatsuba,48,0.000011921
tom3,48,0.000012159
tom4,48,0.000017166
naive,48,0.000018120
karatsuba,48,0.000011206
tom3,48,0.000013828
tom4,48,0.000011921
naive,48,0.000020981
karatsuba,48,0.000012875
tom3,48,0.000015974
tom4,48,0.000016928
naive,48,0.000018835
karatsuba,48,0.000016928
tom3,48,0.000013113
tom4,48,0.000015974
naive,48,0.000015020
karatsuba,48,0.000017881
tom3,48,0.000013828
tom4,48,0.000022888
naive,48,0.000020027
karatsuba,48,0.000011921
tom3,48,0.000011921
tom4,48,0.000017881
naive,48,0.000015020
karatsuba,48,0.000010967
tom3,48,0.000013113
tom4,48,0.000010967
naive,48,0.000019073
karatsuba,48,0.000017881
tom3,48,0.000017166
tom4,48,0.000015974
naive,48,0.000021935
karatsuba,48,0.000011206
tom3,48,0.000015974
tom4,48,0.000015974
naive,48,0.000014067
karatsuba,48,0.000010967
tom3,48,0.000013113
tom4,48,0.000017166
naive,48,0.000015020
karatsuba,48,0.000010967
tom3,48,0.000010967
tom4,48,0.000012159
naive,48,0.000015020
karatsuba,48,0.000015974
tom3,48,0.000011206
tom4,48,0.000011921
naive,48,0.000013828
karatsuba,48,0.000012875
tom3,48,0.000010967
tom4,48,0.000016928
naive,48,0.000015020
karatsuba,48,0.000010014
tom3,48,0.000010014
tom4,48,0.000016928
naive,48,0.000017881
karatsuba,48,0.000015020
tom3,48,0.000017881
tom4,48,0.000015020
naive,48,0.000014067
karatsuba,48,0.000015020
tom3,48,0.000011921
tom4,48,0.000015974
naive,48,0.000015020
karatsuba,48,0.000010014
tom3,48,0.000010967
tom4,48,0.000015974
naive,48,0.000015020
karatsuba,48,0.000015020
tom3,48,0.000010014
tom4,48,0.000015020
naive,48,0.000020981
karatsuba,48,0.000015020
tom3,48,0.000010014
tom4,48,0.000041962
naive,48,0.000015020
karatsuba,48,0.000015974
tom3,48,0.000015974
tom4,48,0.000014067
naive,48,0.000021935
karatsuba,48,0.000015974
tom3,48,0.000015974
tom4,48,0.000013113
naive,48,0.000020981
karatsuba,48,0.000017166
tom3,48,0.000017881
tom4,48,0.000011921
naive,48,0.000015020
karatsuba,48,0.000014067
tom3,48,0.000017166
tom4,48,0.000020027
naive,48,0.000015020
karatsuba,48,0.000014067
tom3,48,0.000018835
tom4,48,0.000013828
naive,48,0.000015974
karatsuba,48,0.000012159
tom3,48,0.000014067
tom4,48,0.000010967
naive,48,0.000021219
karatsuba,48,0.000015020
tom3,48,0.000015974
tom4,48,0.000017166
naive,48,0.000015020
karatsuba,48,0.000015974
tom3,48,0.000015974
tom4,48,0.000017881
naive,48,0.000015020
karatsuba,48,0.000010967
tom3,48,0.000011921
tom4,48,0.000012159
naive,48,0.000015974
karatsuba,48,0.000017881
tom3,48,0.000020981
tom4,48,0.000015974
naive,48,0.000015020
karatsuba,48,0.000010967
tom3,48,0.000011921
tom4,48,0.000017166
naive,48,0.000021935
karatsuba,48,0.000016928
tom3,48,0.000012875
tom4,48,0.000015974
naive,48,0.000014782
karatsuba,48,0.000015974
tom3,48,0.000010967
tom4,48,0.000012875
naive,48,0.000015974
karatsuba,48,0.000011921
tom3,48,0.000011921
tom4,48,0.000014067
naive,48,0.000015020
karatsuba,48,0.000015020
tom3,48,0.000010967
tom4,48,0.000016928
naive,64,0.000025988
karatsuba,64,0.000028133
tom3,64,0.000020981
tom4,64,0.000025034
naive,64,0.000025988
karatsuba,64,0.000041008
tom3,64,0.000023127
tom4,64,0.000021935
naive,64,0.000025988
karatsuba,64,0.000024080
tom3,64,0.000025988
tom4,64,0.000020981
naive,64,0.000025988
karatsuba,64,0.000024080
tom3,64,0.000051022
tom4,64,0.000073195
naive,64,0.000030041
karatsuba,64,0.000025034
tom3,64,0.000018835
tom4,64,0.000023842
naive,64,0.000025988
karatsuba,64,0.000024080
tom3,64,0.000063896
tom4,64,0.000030041
naive,64,0.000036001
karatsuba,64,0.000030041
tom3,64,0.000028849
tom4,64,0.000018835
naive,64,0.000036001
karatsuba,64,0.000021935
tom3,64,0.000022888
tom4,64,0.000017166
naive,64,0.000036955
karatsuba,64,0.000017881
tom3,64,0.000019073
tom4,64,0.000018120
naive,64,0.000036001
karatsuba,64,0.000023127
tom3,64,0.000024080
tom4,64,0.000043154
naive,64,0.000026941
karatsuba,64,0.000024796
tom3,64,0.000019073
tom4,64,0.000024080
naive,64,0.000027180
karatsuba,64,0.000015974
tom3,64,0.000019073
tom4,64,0.000025988
naive,64,0.000039101
karatsuba,64,0.000024796
tom3,64,0.000025034
tom4,64,0.000024080
naive,64,0.000027895
karatsuba,64,0.000016928
tom3,64,0.000020027
tom4,64,0.000024080
naive,64,0.000027180
karatsuba,64,0.000018120
tom3,64,0.000018120
tom4,64,0.000025034
naive,64,0.000027895
karatsuba,64,0.000018835
tom3,64,0.000017881
tom4,64,0.000019789
naive,64,0.000026941
karatsuba,64,0.000018120
tom3,64,0.000016928
tom4,64,0.000024796
naive,64,0.000026941
karatsuba,64,0.000016928
tom3,64,0.000017166
tom4,64,0.000018120
naive,64,0.000026941
karatsuba,64,0.000015974
tom3,64,0.000017881
tom4,64,0.000022888
naive,64,0.000027180
karatsuba,64,0.000025034
tom3,64,0.000020981
tom4,64,0.000027180
naive,64,0.000031948
karatsuba,64,0.000026941
tom3,64,0.000020027
tom4,64,0.000026941
naive,64,0.000031948
karatsuba,64,0.000017881
tom3,64,0.000029087
tom4,64,0.000022173
naive,64,0.000028849
karatsuba,64,0.000025988
tom3,64,0.000028849
tom4,64,0.000030041
naive,64,0.000027180
karatsuba,64,0.000021935
tom3,64,0.000021935
tom4,64,0.000028849
naive,64,0.000036001
karatsuba,64,0.000018120
tom3,64,0.000026941
tom4,64,0.000027180
naive,64,0.000026941
karatsuba,64,0.000023842
tom3,64,0.000025034
tom4,64,0.000028849
naive,64,0.000034809
karatsuba,64,0.000024080
tom3,64,0.000025988
tom4,64,0.000019073
naive,64,0.000027180
karatsuba,64,0.000075102
tom3,64,0.000019073
tom4,64,0.000024080
naive,64,0.000027895
karatsuba,64,0.000024080
tom3,64,0.000025034
tom4,64,0.000028133
naive,64,0.000026941
karatsuba,64,0.000025988
tom3,64,0.000019789
tom4,64,0.000032902
naive,64,0.000039101
karatsuba,64,0.000024796
tom3,64,0.000026941
tom4,64,0.000030994
naive,64,0.000072956
karatsuba,64,0.000026941
tom3,64,0.000019073
tom4,64,0.000019073
naive,64,0.000047922
karatsuba,64,0.000016928
tom3,64,0.000025988
tom4,64,0.000025988
naive,64,0.000027895
karatsuba,64,0.000027180
tom3,64,0.000024796
tom4,64,0.000023842
naive,64,0.000028849
karatsuba,64,0.000019073
tom3,64,0.000026941
tom4,64,0.000056028
naive,64,0.000037193
karatsuba,64,0.000025988
tom3,64,0.000018120
tom4,64,0.000026941
naive,64,0.000027180
karatsuba,64,0.000026941
tom3,64,0.000024796
tom4,64,0.000025988
naive,64,0.000026941
karatsuba,64,0.000020027
tom3,64,0.000024080
tom4,64,0.000026941
naive,64,0.000026941
karatsuba,64,0.000019073
tom3,64,0.000020981
tom4,64,0.000019073
naive,64,0.000033855
karatsuba,64,0.000020027
tom3,64,0.000020027
tom4,64,0.000024796
naive,64,0.000036001
karatsuba,64,0.000021935
tom3,64,0.000025988
tom4,64,0.000027895
naive,64,0.000049114
karatsuba,64,0.000025034
tom3,64,0.000025988
tom4,64,0.000024796
naive,64,0.000027895
karatsuba,64,0.000017881
tom3,64,0.000027895
tom4,64,0.000025034
naive,64,0.000028133
karatsuba,64,0.000017881
tom3,64,0.000018120
tom4,64,0.000027895
