function_name,poly_size,time_seconds,k
naive,2,0.000000000
karatsuba,2,0.000002861
tom3,2,0.000014067
tom4,2,0.000003099
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000002861
tom4,2,0.000025034
naive,2,0.000001192
karatsuba,2,0.000000954
tom3,2,0.000040054
tom4,2,0.000002861
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000004053
tom4,2,0.000003099
naive,2,0.000000954
karatsuba,2,0.000001907
tom3,2,0.000001907
tom4,2,0.000001907
naive,2,0.000000000
karatsuba,2,0.000001192
tom3,2,0.000001907
tom4,2,0.000003099
naive,2,0.000000954
karatsuba,2,0.000002861
tom3,2,0.000003099
tom4,2,0.000003815
naive,2,0.000000000
karatsuba,2,0.000001192
tom3,2,0.000002146
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000001907
tom3,2,0.000003099
tom4,2,0.000002146
naive,2,0.000001192
karatsuba,2,0.000005007
tom3,2,0.000005960
tom4,2,0.000001907
naive,2,0.000000000
karatsuba,2,0.000001907
tom3,2,0.000021219
tom4,2,0.000004053
naive,2,0.000001192
karatsuba,2,0.000002146
tom3,2,0.000002861
tom4,2,0.000004053
naive,2,0.000000954
karatsuba,2,0.000001192
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000001192
tom3,2,0.000003099
tom4,2,0.000002146
naive,2,0.000000954
karatsuba,2,0.000001192
tom3,2,0.000002146
tom4,2,0.000004053
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000002861
naive,2,0.000000000
karatsuba,2,0.000001907
tom3,2,0.000026941
tom4,2,0.000005007
naive,2,0.000000000
karatsuba,2,0.000002146
tom3,2,0.000004053
tom4,2,0.000001907
naive,2,0.000000000
karatsuba,2,0.000001907
tom3,2,0.000003815
tom4,2,0.000003099
naive,2,0.000000000
karatsuba,2,0.000002146
tom3,2,0.000004053
tom4,2,0.000003099
naive,2,0.000000000
karatsuba,2,0.000001907
tom3,2,0.000002146
tom4,2,0.000006914
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000001192
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000000954
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000002146
tom4,2,0.000001907
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000002146
tom4,2,0.000002861
naive,2,0.000001192
karatsuba,2,0.000000954
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000002146
naive,2,0.000001192
karatsuba,2,0.000000954
tom3,2,0.000003099
tom4,2,0.000002146
naive,2,0.000000000
karatsuba,2,0.000001192
tom3,2,0.000005960
tom4,2,0.000005007
naive,2,0.000000954
karatsuba,2,0.000002861
tom3,2,0.000005007
tom4,2,0.000004053
naive,2,0.000000954
karatsuba,2,0.000001907
tom3,2,0.000003099
tom4,2,0.000001907
naive,2,0.000001192
karatsuba,2,0.000000954
tom3,2,0.000002861
tom4,2,0.000002146
naive,2,0.000000000
karatsuba,2,0.000000000
tom3,2,0.000001907
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000002146
tom4,2,0.000003099
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000002146
tom4,2,0.000002861
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000002146
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000002861
naive,2,0.000000000
karatsuba,2,0.000002861
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000004053
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000002861
tom4,2,0.000000954
naive,2,0.000000954
karatsuba,2,0.000001192
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000001192
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000001907
naive,2,0.000000954
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000002146
naive,2,0.000001192
karatsuba,2,0.000000954
tom3,2,0.000002861
tom4,2,0.000003099
naive,2,0.000000954
karatsuba,2,0.000001192
tom3,2,0.000002861
tom4,2,0.000001907
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000002146
tom4,2,0.000001907
naive,2,0.000000000
karatsuba,2,0.000000954
tom3,2,0.000001907
tom4,2,0.000000954
