function_name,poly_size,time_seconds,k
toom3_k,15000,0.027635098,13
toom3_k,15000,0.026803017,20
toom3_k,15000,0.029929161,27
toom3_k,15000,0.030153990,34
toom3_k,15000,0.027324200,41
toom3_k,15000,0.030184984,48
toom3_k,15000,0.030052900,55
toom3_k,15000,0.032269955,62
toom3_k,15000,0.033604860,69
toom3_k,15000,0.033693075,76
toom3_k,15000,0.034564972,83
toom3_k,15000,0.035128117,90
toom3_k,15000,0.036588907,97
toom3_k,15000,0.038003922,104
toom3_k,15000,0.037940979,111
toom3_k,15000,0.040529013,118
toom3_k,15000,0.038289070,125
toom3_k,15000,0.039403915,132
toom3_k,15000,0.038894176,139
toom3_k,15000,0.041290045,146
toom3_k,15000,0.041940928,153
toom3_k,15000,0.043912888,160
toom3_k,15000,0.042351961,167
toom3_k,15000,0.043321133,174
toom3_k,15000,0.044350147,181
toom3_k,15000,0.052171946,188
toom3_k,15000,0.052328825,195
toom3_k,15000,0.045897007,13
toom3_k,15000,0.042026997,20
toom3_k,15000,0.043747902,27
toom3_k,15000,0.045027971,34
toom3_k,15000,0.043365002,41
toom3_k,15000,0.043292999,48
toom3_k,15000,0.044606924,55
toom3_k,15000,0.046860933,62
toom3_k,15000,0.047765970,69
toom3_k,15000,0.048265219,76
toom3_k,15000,0.048125029,83
toom3_k,15000,0.049064875,90
toom3_k,15000,0.052793026,97
toom3_k,15000,0.050803900,104
toom3_k,15000,0.053905964,111
toom3_k,15000,0.053422928,118
toom3_k,15000,0.051066160,125
toom3_k,15000,0.052476168,132
toom3_k,15000,0.050998926,139
toom3_k,15000,0.055385113,146
toom3_k,15000,0.050458908,153
toom3_k,15000,0.058454037,160
toom3_k,15000,0.051915169,167
toom3_k,15000,0.051121950,174
toom3_k,15000,0.049063921,181
toom3_k,15000,0.057854891,188
toom3_k,15000,0.059724092,195
toom3_k,15000,0.045500040,13
toom3_k,15000,0.047242165,20
toom3_k,15000,0.047829151,27
toom3_k,15000,0.047118187,34
toom3_k,15000,0.049710035,41
toom3_k,15000,0.045087099,48
toom3_k,15000,0.048198938,55
toom3_k,15000,0.053493977,62
toom3_k,15000,0.052133799,69
toom3_k,15000,0.050215006,76
toom3_k,15000,0.050673962,83
toom3_k,15000,0.052015066,90
toom3_k,15000,0.054822922,97
toom3_k,15000,0.051486969,104
toom3_k,15000,0.052700043,111
toom3_k,15000,0.049960136,118
toom3_k,15000,0.050666094,125
toom3_k,15000,0.051348925,132
toom3_k,15000,0.050979853,139
toom3_k,15000,0.051909208,146
toom3_k,15000,0.051291943,153
toom3_k,15000,0.050261021,160
toom3_k,15000,0.050056934,167
toom3_k,15000,0.052361965,174
toom3_k,15000,0.048927069,181
toom3_k,15000,0.059079885,188
toom3_k,15000,0.058922052,195
toom3_k,15000,0.047746897,13
toom3_k,15000,0.044743061,20
toom3_k,15000,0.047596931,27
toom3_k,15000,0.048125982,34
toom3_k,15000,0.047017097,41
toom3_k,15000,0.048459053,48
toom3_k,15000,0.044466019,55
toom3_k,15000,0.049530029,62
toom3_k,15000,0.049548864,69
toom3_k,15000,0.047677040,76
toom3_k,15000,0.047992945,83
toom3_k,15000,0.047762871,90
toom3_k,15000,0.048803091,97
toom3_k,15000,0.049392939,104
toom3_k,15000,0.046478987,111
toom3_k,15000,0.046511889,118
toom3_k,15000,0.048218966,125
toom3_k,15000,0.049596071,132
toom3_k,15000,0.046000004,139
toom3_k,15000,0.046747208,146
toom3_k,15000,0.047098160,153
toom3_k,15000,0.048101902,160
toom3_k,15000,0.046916008,167
toom3_k,15000,0.045969009,174
toom3_k,15000,0.046900034,181
toom3_k,15000,0.052950144,188
toom3_k,15000,0.053538084,195
toom3_k,15000,0.041383028,13
toom3_k,15000,0.042814970,20
toom3_k,15000,0.045490026,27
toom3_k,15000,0.044628859,34
toom3_k,15000,0.045417070,41
toom3_k,15000,0.044126034,48
toom3_k,15000,0.046424866,55
toom3_k,15000,0.048638105,62
toom3_k,15000,0.047247171,69
toom3_k,15000,0.047905922,76
toom3_k,15000,0.047939062,83
toom3_k,15000,0.046619177,90
toom3_k,15000,0.047060966,97
toom3_k,15000,0.045806885,104
toom3_k,15000,0.047656059,111
toom3_k,15000,0.047205925,118
toom3_k,15000,0.048964024,125
toom3_k,15000,0.045836926,132
toom3_k,15000,0.046406984,139
toom3_k,15000,0.045969009,146
toom3_k,15000,0.047098875,153
toom3_k,15000,0.046960115,160
toom3_k,15000,0.048236132,167
toom3_k,15000,0.047832012,174
toom3_k,15000,0.051387072,181
toom3_k,15000,0.054867983,188
toom3_k,15000,0.054798841,195
toom3_k,15000,0.043386936,13
toom3_k,15000,0.043800831,20
toom3_k,15000,0.046761036,27
toom3_k,15000,0.044402838,34
toom3_k,15000,0.044862986,41
toom3_k,15000,0.046143055,48
toom3_k,15000,0.043839931,55
toom3_k,15000,0.046342134,62
toom3_k,15000,0.046805143,69
toom3_k,15000,0.047463894,76
toom3_k,15000,0.047201872,83
toom3_k,15000,0.046184063,90
toom3_k,15000,0.049020052,97
toom3_k,15000,0.048843145,104
toom3_k,15000,0.049458027,111
toom3_k,15000,0.047292948,118
toom3_k,15000,0.048582077,125
toom3_k,15000,0.048549175,132
toom3_k,15000,0.049755812,139
toom3_k,15000,0.047972918,146
toom3_k,15000,0.047652006,153
toom3_k,15000,0.048532009,160
toom3_k,15000,0.049518108,167
toom3_k,15000,0.047447920,174
toom3_k,15000,0.049119949,181
toom3_k,15000,0.055130959,188
toom3_k,15000,0.055597067,195
toom3_k,15000,0.043329000,13
toom3_k,15000,0.045195818,20
toom3_k,15000,0.044397116,27
toom3_k,15000,0.045794010,34
toom3_k,15000,0.047096014,41
toom3_k,15000,0.046066999,48
