function_name,poly_size,time_seconds,k
toom3_k,8009,0.012966871,13
toom3_k,8009,0.013372898,15
toom3_k,8009,0.012758017,17
toom3_k,8009,0.013586998,19
toom3_k,8009,0.015737057,21
toom3_k,8009,0.013350964,23
toom3_k,8009,0.013717175,25
toom3_k,8009,0.013762951,27
toom3_k,8009,0.014867067,29
toom3_k,8009,0.016036987,31
toom3_k,8009,0.016201019,33
toom3_k,8009,0.015405893,35
toom3_k,8009,0.015822172,37
toom3_k,8009,0.015769005,39
toom3_k,8009,0.016112804,41
toom3_k,8009,0.016781092,43
toom3_k,8009,0.016247034,45
toom3_k,8009,0.017030954,47
toom3_k,8009,0.016727924,49
toom3_k,8009,0.016765118,51
toom3_k,8009,0.017539978,53
toom3_k,8009,0.017410994,55
toom3_k,8009,0.018070936,57
toom3_k,8009,0.017168999,59
toom3_k,8009,0.017402887,61
toom3_k,8009,0.018869877,63
toom3_k,8009,0.018146038,65
toom3_k,8009,0.018231153,67
toom3_k,8009,0.022105932,69
toom3_k,8009,0.017926931,71
toom3_k,8009,0.018848896,73
toom3_k,8009,0.018525839,75
toom3_k,8009,0.017702103,77
toom3_k,8009,0.017902851,79
toom3_k,8009,0.019051790,81
toom3_k,8009,0.018078089,83
toom3_k,8009,0.018666983,85
toom3_k,8009,0.018991947,87
toom3_k,8009,0.019852877,89
toom3_k,8009,0.018646002,91
toom3_k,8009,0.019246101,93
toom3_k,8009,0.020051003,95
toom3_k,8009,0.018426180,97
toom3_k,8009,0.023036003,99
toom3_k,8009,0.017659903,13
toom3_k,8009,0.017796993,15
toom3_k,8009,0.017182827,17
toom3_k,8009,0.018043041,19
toom3_k,8009,0.017657042,21
toom3_k,8009,0.021161079,23
toom3_k,8009,0.017628908,25
toom3_k,8009,0.017037868,27
toom3_k,8009,0.017997980,29
toom3_k,8009,0.017773151,31
toom3_k,8009,0.018722057,33
toom3_k,8009,0.020179033,35
toom3_k,8009,0.019951820,37
toom3_k,8009,0.019121885,39
toom3_k,8009,0.019041777,41
toom3_k,8009,0.020845890,43
toom3_k,8009,0.019193172,45
toom3_k,8009,0.019850016,47
toom3_k,8009,0.019620895,49
toom3_k,8009,0.019619942,51
toom3_k,8009,0.019897938,53
toom3_k,8009,0.019325018,55
toom3_k,8009,0.019007921,57
toom3_k,8009,0.019340992,59
toom3_k,8009,0.020129204,61
toom3_k,8009,0.018791914,63
toom3_k,8009,0.019123077,65
toom3_k,8009,0.019453049,67
toom3_k,8009,0.019572020,69
toom3_k,8009,0.021571875,71
toom3_k,8009,0.020516157,73
toom3_k,8009,0.019993067,75
toom3_k,8009,0.020951033,77
toom3_k,8009,0.019824028,79
toom3_k,8009,0.020360947,81
toom3_k,8009,0.021322966,83
toom3_k,8009,0.020153999,85
toom3_k,8009,0.020198822,87
toom3_k,8009,0.020846844,89
toom3_k,8009,0.021367073,91
toom3_k,8009,0.021343946,93
toom3_k,8009,0.020590067,95
toom3_k,8009,0.020838976,97
toom3_k,8009,0.023088932,99
toom3_k,8009,0.021012068,13
toom3_k,8009,0.021477938,15
toom3_k,8009,0.017835855,17
toom3_k,8009,0.017722845,19
toom3_k,8009,0.018131018,21
toom3_k,8009,0.017794847,23
toom3_k,8009,0.019547224,25
toom3_k,8009,0.018099070,27
toom3_k,8009,0.018949032,29
toom3_k,8009,0.019051075,31
toom3_k,8009,0.020399094,33
toom3_k,8009,0.020349979,35
toom3_k,8009,0.019802094,37
toom3_k,8009,0.019927979,39
toom3_k,8009,0.019968987,41
toom3_k,8009,0.019773006,43
toom3_k,8009,0.019545794,45
toom3_k,8009,0.020413160,47
toom3_k,8009,0.019520044,49
toom3_k,8009,0.020514011,51
toom3_k,8009,0.020099878,53
toom3_k,8009,0.020833969,55
toom3_k,8009,0.019778967,57
toom3_k,8009,0.019897938,59
toom3_k,8009,0.019298792,61
toom3_k,8009,0.020450830,63
toom3_k,8009,0.019567966,65
toom3_k,8009,0.020581007,67
toom3_k,8009,0.020070076,69
toom3_k,8009,0.019359112,71
toom3_k,8009,0.021865845,73
toom3_k,8009,0.019588232,75
toom3_k,8009,0.021096945,77
toom3_k,8009,0.020137787,79
toom3_k,8009,0.019953966,81
toom3_k,8009,0.019824028,83
toom3_k,8009,0.019363165,85
toom3_k,8009,0.022641897,87
toom3_k,8009,0.020166874,89
toom3_k,8009,0.020360947,91
toom3_k,8009,0.019109011,93
toom3_k,8009,0.019305229,95
toom3_k,8009,0.020432949,97
toom3_k,8009,0.022137165,99
toom3_k,8009,0.018473864,13
toom3_k,8009,0.019478083,15
toom3_k,8009,0.019071102,17
toom3_k,8009,0.018512964,19
toom3_k,8009,0.018728971,21
toom3_k,8009,0.018532038,23
toom3_k,8009,0.018301010,25
toom3_k,8009,0.019279003,27
toom3_k,8009,0.018485069,29
toom3_k,8009,0.018826008,31
toom3_k,8009,0.020020008,33
toom3_k,8009,0.019544125,35
toom3_k,8009,0.021680117,37
toom3_k,8009,0.020873785,39
toom3_k,8009,0.020283937,41
toom3_k,8009,0.019972086,43
toom3_k,8009,0.021520138,45
toom3_k,8009,0.020985842,47
toom3_k,8009,0.020973921,49
toom3_k,8009,0.020240068,51
toom3_k,8009,0.019581079,53
toom3_k,8009,0.019728899,55
toom3_k,8009,0.019923925,57
toom3_k,8009,0.020088911,59
toom3_k,8009,0.020643950,61
toom3_k,8009,0.020746946,63
toom3_k,8009,0.019224882,65
toom3_k,8009,0.019361019,67
toom3_k,8009,0.020066977,69
toom3_k,8009,0.019793034,71
toom3_k,8009,0.020028114,73
toom3_k,8009,0.019576073,75
toom3_k,8009,0.019386053,77
toom3_k,8009,0.019637823,79
toom3_k,8009,0.019710064,81
toom3_k,8009,0.020831823,83
toom3_k,8009,0.020492077,85
toom3_k,8009,0.019464016,87
toom3_k,8009,0.019753933,89
toom3_k,8009,0.018762827,91
toom3_k,8009,0.019927025,93
toom3_k,8009,0.018947124,95
toom3_k,8009,0.019243002,97
toom3_k,8009,0.022094011,99
toom3_k,8009,0.018773079,13
toom3_k,8009,0.019891977,15
toom3_k,8009,0.018361807,17
toom3_k,8009,0.018042803,19
toom3_k,8009,0.017554045,21
toom3_k,8009,0.018170834,23
toom3_k,8009,0.017686129,25
toom3_k,8009,0.017460108,27
toom3_k,8009,0.017455101,29
toom3_k,8009,0.017225027,31
toom3_k,8009,0.019000053,33
toom3_k,8009,0.020874023,35
toom3_k,8009,0.019566059,37
toom3_k,8009,0.018762827,39
toom3_k,8009,0.020164967,41
toom3_k,8009,0.019942999,43
toom3_k,8009,0.020221949,45
toom3_k,8009,0.020021915,47
toom3_k,8009,0.021586180,49
toom3_k,8009,0.019207954,51
toom3_k,8009,0.019356012,53
toom3_k,8009,0.019376993,55
toom3_k,8009,0.021763802,57
toom3_k,8009,0.019811869,59
toom3_k,8009,0.019150972,61
toom3_k,8009,0.019651890,63
toom3_k,8009,0.019644022,65
toom3_k,8009,0.019694805,67
toom3_k,8009,0.020081997,69
toom3_k,8009,0.019857883,71
toom3_k,8009,0.019901037,73
toom3_k,8009,0.021328926,75
toom3_k,8009,0.022032022,77
toom3_k,8009,0.019611120,79
toom3_k,8009,0.019344091,81
toom3_k,8009,0.018933058,83
toom3_k,8009,0.019955158,85
toom3_k,8009,0.019542217,87
toom3_k,8009,0.020097017,89
toom3_k,8009,0.019871950,91
toom3_k,8009,0.019417048,93
toom3_k,8009,0.020833015,95
toom3_k,8009,0.020046949,97
toom3_k,8009,0.022884130,99
toom3_k,8009,0.018283844,13
toom3_k,8009,0.019113064,15
toom3_k,8009,0.018623114,17
toom3_k,8009,0.018152952,19
toom3_k,8009,0.017824173,21
toom3_k,8009,0.018688202,23
toom3_k,8009,0.017974138,25
toom3_k,8009,0.017628908,27
toom3_k,8009,0.018912077,29
toom3_k,8009,0.017300844,31
toom3_k,8009,0.018555880,33
toom3_k,8009,0.018645048,35
toom3_k,8009,0.019818068,37
toom3_k,8009,0.018958092,39
toom3_k,8009,0.021598101,41
toom3_k,8009,0.019748211,43
toom3_k,8009,0.019160986,45
toom3_k,8009,0.019674778,47
toom3_k,8009,0.022011995,49
toom3_k,8009,0.020070076,51
toom3_k,8009,0.020095110,53
toom3_k,8009,0.019372940,55
toom3_k,8009,0.019687176,57
toom3_k,8009,0.020546913,59
toom3_k,8009,0.021008968,61
toom3_k,8009,0.020348072,63
toom3_k,8009,0.019975901,65
toom3_k,8009,0.021362066,67
toom3_k,8009,0.019232035,69
toom3_k,8009,0.019558907,71
toom3_k,8009,0.020580053,73
toom3_k,8009,0.019582987,75
toom3_k,8009,0.019535065,77
toom3_k,8009,0.019876957,79
toom3_k,8009,0.020180941,81
toom3_k,8009,0.019516945,83
toom3_k,8009,0.020431042,85
toom3_k,8009,0.019842148,87
toom3_k,8009,0.019788027,89
toom3_k,8009,0.019047022,91
toom3_k,8009,0.018861055,93
toom3_k,8009,0.019155025,95
toom3_k,8009,0.018965006,97
toom3_k,8009,0.023071051,99
toom3_k,8009,0.017466068,13
toom3_k,8009,0.017575026,15
toom3_k,8009,0.018980026,17
toom3_k,8009,0.019302130,19
toom3_k,8009,0.017903090,21
toom3_k,8009,0.017791986,23
toom3_k,8009,0.017206907,25
toom3_k,8009,0.017332077,27
toom3_k,8009,0.017205000,29
toom3_k,8009,0.019016027,31
toom3_k,8009,0.019382954,33
toom3_k,8009,0.019916058,35
toom3_k,8009,0.019217968,37
toom3_k,8009,0.021525860,39
toom3_k,8009,0.019274950,41
toom3_k,8009,0.018552065,43
toom3_k,8009,0.019207954,45
toom3_k,8009,0.019356966,47
toom3_k,8009,0.018878222,49
toom3_k,8009,0.019478083,51
toom3_k,8009,0.018687010,53
toom3_k,8009,0.018968105,55
toom3_k,8009,0.018882036,57
toom3_k,8009,0.019623995,59
toom3_k,8009,0.021349192,61
toom3_k,8009,0.018878937,63
toom3_k,8009,0.019354820,65
toom3_k,8009,0.018668890,67
toom3_k,8009,0.018821955,69
toom3_k,8009,0.018776894,71
toom3_k,8009,0.018735170,73
toom3_k,8009,0.021035910,75
toom3_k,8009,0.019763947,77
toom3_k,8009,0.019412994,79
toom3_k,8009,0.020435810,81
toom3_k,8009,0.019222021,83
toom3_k,8009,0.018728018,85
toom3_k,8009,0.018923998,87
toom3_k,8009,0.019183874,89
toom3_k,8009,0.018959999,91
toom3_k,8009,0.019412041,93
toom3_k,8009,0.018836021,95
toom3_k,8009,0.019416809,97
toom3_k,8009,0.021742105,99
toom3_k,8009,0.018610001,13
toom3_k,8009,0.017786026,15
toom3_k,8009,0.017030001,17
toom3_k,8009,0.019305944,19
toom3_k,8009,0.017672062,21
toom3_k,8009,0.017614841,23
toom3_k,8009,0.017336845,25
toom3_k,8009,0.017427921,27
toom3_k,8009,0.017020941,29
toom3_k,8009,0.017460108,31
toom3_k,8009,0.019108057,33
toom3_k,8009,0.019785166,35
toom3_k,8009,0.018881083,37
toom3_k,8009,0.019186020,39
toom3_k,8009,0.019145012,41
toom3_k,8009,0.019296169,43
toom3_k,8009,0.019431829,45
toom3_k,8009,0.020898104,47
toom3_k,8009,0.019989967,49
toom3_k,8009,0.019976139,51
toom3_k,8009,0.019855022,53
toom3_k,8009,0.020893097,55
toom3_k,8009,0.019268036,57
toom3_k,8009,0.019128084,59
toom3_k,8009,0.019654036,61
toom3_k,8009,-0.238877058,63
toom3_k,8009,0.021005154,65
toom3_k,8009,0.019356012,67
toom3_k,8009,0.019903898,69
toom3_k,8009,1.473782778,71
toom3_k,8009,0.019770145,73
toom3_k,8009,0.021255016,75
toom3_k,8009,0.019551992,77
toom3_k,8009,0.020107031,79
toom3_k,8009,0.019762993,81
toom3_k,8009,0.019668102,83
toom3_k,8009,0.020428896,85
toom3_k,8009,0.020127058,87
toom3_k,8009,0.019622087,89
toom3_k,8009,0.020544052,91
toom3_k,8009,0.020628214,93
toom3_k,8009,0.022505045,95
toom3_k,8009,0.020732880,97
toom3_k,8009,0.023397923,99
toom3_k,8009,0.018982172,13
toom3_k,8009,0.018231153,15
toom3_k,8009,0.018332958,17
toom3_k,8009,0.019020796,19
toom3_k,8009,0.018194914,21
toom3_k,8009,0.018131018,23
toom3_k,8009,0.017801046,25
toom3_k,8009,0.019743204,27
toom3_k,8009,0.019407034,29
toom3_k,8009,0.019078016,31
toom3_k,8009,0.020491123,33
toom3_k,8009,0.022068024,35
toom3_k,8009,0.021674156,37
toom3_k,8009,0.021235943,39
toom3_k,8009,0.020245790,41
toom3_k,8009,0.020788908,43
toom3_k,8009,0.023050070,45
toom3_k,8009,0.020859003,47
toom3_k,8009,0.020920992,49
toom3_k,8009,0.019975901,51
toom3_k,8009,0.019520998,53
toom3_k,8009,0.020090818,55
toom3_k,8009,0.019838810,57
toom3_k,8009,0.020107985,59
toom3_k,8009,0.020226955,61
toom3_k,8009,0.022075891,63
toom3_k,8009,0.021174908,65
