function_name,poly_size,time_seconds,k
toom3_k,8009,0.010876179,13
toom3_k,8009,0.011461973,15
toom3_k,8009,0.010661125,17
toom3_k,8009,0.010998011,19
toom3_k,8009,0.010710001,21
toom3_k,8009,0.010936022,23
toom3_k,8009,0.010914087,25
toom3_k,8009,0.011231899,27
toom3_k,8009,0.011429787,29
toom3_k,8009,0.011461973,31
toom3_k,8009,0.015941858,33
toom3_k,8009,0.016453028,35
toom3_k,8009,0.016215801,37
toom3_k,8009,0.018303871,39
toom3_k,8009,0.016849041,41
toom3_k,8009,0.016465902,43
toom3_k,8009,0.017011881,45
toom3_k,8009,0.016918898,47
toom3_k,8009,0.017508030,49
toom3_k,8009,0.017736912,51
toom3_k,8009,0.017660856,53
toom3_k,8009,0.018468857,55
toom3_k,8009,0.018013000,57
toom3_k,8009,0.019677877,59
toom3_k,8009,0.020424128,61
toom3_k,8009,0.019391060,63
toom3_k,8009,0.019279957,65
toom3_k,8009,0.019365072,67
toom3_k,8009,0.019524097,69
toom3_k,8009,0.020529032,71
toom3_k,8009,0.020122051,73
toom3_k,8009,0.020781994,75
toom3_k,8009,0.020369768,77
toom3_k,8009,0.021855831,79
toom3_k,8009,0.019873142,81
toom3_k,8009,0.020802021,83
toom3_k,8009,0.020524979,85
toom3_k,8009,0.021147966,87
toom3_k,8009,0.021030188,89
toom3_k,8009,0.020900965,91
toom3_k,8009,0.020791054,93
toom3_k,8009,0.020903111,95
toom3_k,8009,0.021180153,97
toom3_k,8009,0.028078794,99
toom3_k,8009,0.015677929,13
toom3_k,8009,0.016078949,15
toom3_k,8009,0.016587973,17
toom3_k,8009,0.016232014,19
toom3_k,8009,0.016364098,21
toom3_k,8009,0.017023087,23
toom3_k,8009,0.017030954,25
toom3_k,8009,0.016007185,27
toom3_k,8009,0.017191887,29
toom3_k,8009,0.017210007,31
toom3_k,8009,0.021600008,33
toom3_k,8009,0.022706032,35
toom3_k,8009,0.021128178,37
toom3_k,8009,0.021304131,39
toom3_k,8009,0.022136927,41
toom3_k,8009,0.022459984,43
toom3_k,8009,0.022592068,45
toom3_k,8009,0.022558928,47
toom3_k,8009,0.022665977,49
toom3_k,8009,0.024730206,51
toom3_k,8009,0.021938801,53
toom3_k,8009,0.022754192,55
toom3_k,8009,0.022032022,57
toom3_k,8009,0.022351027,59
toom3_k,8009,0.022267103,61
toom3_k,8009,0.022539139,63
toom3_k,8009,0.021907091,65
toom3_k,8009,0.023010015,67
toom3_k,8009,0.023508072,69
toom3_k,8009,0.022417068,71
toom3_k,8009,0.022564888,73
toom3_k,8009,0.022029877,75
toom3_k,8009,0.021934032,77
toom3_k,8009,0.022598982,79
toom3_k,8009,0.022376060,81
toom3_k,8009,0.022505999,83
toom3_k,8009,0.022728920,85
toom3_k,8009,0.023303032,87
toom3_k,8009,0.022887945,89
toom3_k,8009,0.022168875,91
toom3_k,8009,0.023855925,93
toom3_k,8009,0.022029161,95
toom3_k,8009,0.022710085,97
toom3_k,8009,0.030876160,99
toom3_k,8009,0.017751932,13
toom3_k,8009,0.016819954,15
toom3_k,8009,0.020957947,17
toom3_k,8009,0.017745972,19
toom3_k,8009,0.017197847,21
toom3_k,8009,0.017248154,23
toom3_k,8009,0.017983913,25
toom3_k,8009,0.017683029,27
toom3_k,8009,0.017533064,29
toom3_k,8009,0.017329931,31
toom3_k,8009,0.023788929,33
toom3_k,8009,0.023900986,35
toom3_k,8009,0.027736902,37
toom3_k,8009,0.022812843,39
toom3_k,8009,0.023002148,41
toom3_k,8009,0.024135828,43
toom3_k,8009,0.023847818,45
toom3_k,8009,0.023921013,47
toom3_k,8009,0.022173166,49
toom3_k,8009,0.022881031,51
toom3_k,8009,0.025160074,53
toom3_k,8009,0.023893118,55
toom3_k,8009,0.022942066,57
toom3_k,8009,0.023082018,59
toom3_k,8009,0.025516987,61
toom3_k,8009,0.023581028,63
toom3_k,8009,0.024441957,65
toom3_k,8009,0.023495913,67
toom3_k,8009,0.023669958,69
toom3_k,8009,0.025923014,71
toom3_k,8009,0.024446964,73
toom3_k,8009,0.022567034,75
toom3_k,8009,0.022767067,77
toom3_k,8009,0.023314953,79
toom3_k,8009,0.023459911,81
toom3_k,8009,0.023511887,83
toom3_k,8009,0.023404837,85
toom3_k,8009,0.023148060,87
toom3_k,8009,0.024536848,89
toom3_k,8009,0.023045063,91
toom3_k,8009,0.022850990,93
toom3_k,8009,0.022547960,95
toom3_k,8009,0.023584127,97
toom3_k,8009,0.029793978,99
toom3_k,8009,0.016487837,13
toom3_k,8009,0.018138170,15
toom3_k,8009,0.016635180,17
toom3_k,8009,0.018203974,19
toom3_k,8009,0.017497063,21
toom3_k,8009,0.017081022,23
toom3_k,8009,0.016849995,25
toom3_k,8009,0.016864061,27
toom3_k,8009,0.018436193,29
toom3_k,8009,0.017716885,31
toom3_k,8009,0.022927999,33
toom3_k,8009,0.023509026,35
toom3_k,8009,0.024580002,37
toom3_k,8009,0.022312164,39
toom3_k,8009,0.022639036,41
toom3_k,8009,0.022179842,43
toom3_k,8009,0.022613049,45
toom3_k,8009,0.022745848,47
toom3_k,8009,0.024888992,49
toom3_k,8009,0.022023916,51
toom3_k,8009,0.023065090,53
toom3_k,8009,0.022621155,55
toom3_k,8009,0.022423983,57
toom3_k,8009,0.022410154,59
toom3_k,8009,0.022662163,61
toom3_k,8009,0.021919012,63
toom3_k,8009,0.021949053,65
toom3_k,8009,0.027589083,67
toom3_k,8009,0.026407003,69
toom3_k,8009,0.024458885,71
toom3_k,8009,0.024475098,73
toom3_k,8009,0.023921013,75
toom3_k,8009,0.023495913,77
toom3_k,8009,0.024203062,79
toom3_k,8009,0.024441957,81
toom3_k,8009,0.024043083,83
toom3_k,8009,0.024511099,85
toom3_k,8009,0.024219990,87
toom3_k,8009,0.024670124,89
toom3_k,8009,0.022948980,91
toom3_k,8009,0.022770166,93
toom3_k,8009,0.023231030,95
toom3_k,8009,0.023855925,97
toom3_k,8009,0.031708002,99
toom3_k,8009,0.017663956,13
toom3_k,8009,0.018000126,15
toom3_k,8009,0.017459154,17
toom3_k,8009,0.018172979,19
toom3_k,8009,0.017667055,21
toom3_k,8009,0.017759085,23
toom3_k,8009,0.017534018,25
toom3_k,8009,0.017126799,27
toom3_k,8009,0.018432140,29
toom3_k,8009,0.017836094,31
toom3_k,8009,0.023251057,33
toom3_k,8009,0.023963928,35
toom3_k,8009,0.025085926,37
toom3_k,8009,0.024713993,39
toom3_k,8009,0.024096966,41
toom3_k,8009,0.023485184,43
toom3_k,8009,0.023027182,45
toom3_k,8009,0.023606062,47
toom3_k,8009,0.023635149,49
toom3_k,8009,0.023923874,51
toom3_k,8009,0.024118900,53
toom3_k,8009,0.024660110,55
toom3_k,8009,0.023577929,57
toom3_k,8009,0.022804976,59
toom3_k,8009,0.022648096,61
toom3_k,8009,0.024937153,63
toom3_k,8009,0.023336887,65
toom3_k,8009,0.023860216,67
toom3_k,8009,0.023088217,69
toom3_k,8009,0.023131132,71
toom3_k,8009,0.023386955,73
toom3_k,8009,0.023156881,75
toom3_k,8009,0.023080111,77
toom3_k,8009,0.022904158,79
toom3_k,8009,0.022696972,81
toom3_k,8009,0.023341179,83
toom3_k,8009,0.023187876,85
toom3_k,8009,0.022667885,87
toom3_k,8009,0.024636030,89
toom3_k,8009,0.021951914,91
toom3_k,8009,0.021883965,93
toom3_k,8009,0.022221088,95
toom3_k,8009,0.022749901,97
toom3_k,8009,0.029580116,99
toom3_k,8009,0.017714977,13
toom3_k,8009,0.016783953,15
toom3_k,8009,0.017868996,17
toom3_k,8009,0.016632080,19
toom3_k,8009,0.016885042,21
toom3_k,8009,0.017179012,23
toom3_k,8009,0.016476870,25
toom3_k,8009,0.016773939,27
toom3_k,8009,0.017019033,29
toom3_k,8009,0.017024040,31
toom3_k,8009,0.022289991,33
toom3_k,8009,0.023280859,35
toom3_k,8009,0.023769140,37
toom3_k,8009,0.024634838,39
toom3_k,8009,0.021806955,41
toom3_k,8009,0.022956848,43
toom3_k,8009,0.021765947,45
toom3_k,8009,0.022078991,47
toom3_k,8009,0.023203850,49
toom3_k,8009,0.023494959,51
toom3_k,8009,0.023268938,53
toom3_k,8009,0.022395849,55
toom3_k,8009,0.022621155,57
toom3_k,8009,0.023102045,59
toom3_k,8009,0.022809029,61
toom3_k,8009,0.022258997,63
toom3_k,8009,0.023416996,65
toom3_k,8009,0.022288799,67
toom3_k,8009,0.021975994,69
toom3_k,8009,0.022028923,71
toom3_k,8009,0.023931026,73
toom3_k,8009,0.022833824,75
toom3_k,8009,0.022547007,77
toom3_k,8009,0.022579908,79
toom3_k,8009,0.022643089,81
toom3_k,8009,0.022086143,83
toom3_k,8009,0.022019863,85
toom3_k,8009,0.021368027,87
toom3_k,8009,0.021991014,89
toom3_k,8009,0.024544001,91
toom3_k,8009,0.022681952,93
toom3_k,8009,0.021483898,95
toom3_k,8009,0.022099972,97
toom3_k,8009,0.028341055,99
toom3_k,8009,0.016643047,13
toom3_k,8009,0.016907930,15
toom3_k,8009,0.017299175,17
toom3_k,8009,0.017361164,19
toom3_k,8009,0.016758919,21
toom3_k,8009,0.018982887,23
toom3_k,8009,0.016746998,25
toom3_k,8009,0.016770840,27
toom3_k,8009,0.016984224,29
toom3_k,8009,0.017254114,31
toom3_k,8009,0.024310112,33
toom3_k,8009,0.022238970,35
toom3_k,8009,0.022566080,37
toom3_k,8009,0.022880077,39
toom3_k,8009,0.025149107,41
toom3_k,8009,0.022321939,43
toom3_k,8009,0.022184134,45
toom3_k,8009,0.022258043,47
toom3_k,8009,0.022162914,49
toom3_k,8009,0.023694038,51
toom3_k,8009,0.023175001,53
toom3_k,8009,0.022896051,55
toom3_k,8009,0.023585081,57
toom3_k,8009,0.022881985,59
toom3_k,8009,0.024700880,61
toom3_k,8009,0.023113012,63
toom3_k,8009,0.024722099,65
toom3_k,8009,0.023056030,67
toom3_k,8009,0.024018049,69
toom3_k,8009,0.023164988,71
toom3_k,8009,0.023230076,73
toom3_k,8009,0.023051023,75
toom3_k,8009,0.024616003,77
toom3_k,8009,0.024523020,79
toom3_k,8009,0.023562908,81
toom3_k,8009,0.023276091,83
toom3_k,8009,0.026865959,85
toom3_k,8009,0.024315119,87
toom3_k,8009,0.023996115,89
toom3_k,8009,0.025521040,91
toom3_k,8009,0.023686886,93
toom3_k,8009,0.023566961,95
toom3_k,8009,0.024071932,97
toom3_k,8009,0.031729937,99
toom3_k,8009,0.018704891,13
toom3_k,8009,0.017881155,15
toom3_k,8009,0.017904043,17
toom3_k,8009,0.018087149,19
toom3_k,8009,0.018585920,21
toom3_k,8009,0.019505024,23
toom3_k,8009,0.018248081,25
toom3_k,8009,0.018089771,27
toom3_k,8009,0.018539190,29
toom3_k,8009,0.019222021,31
toom3_k,8009,0.024945021,33
toom3_k,8009,0.024281025,35
toom3_k,8009,0.024080038,37
toom3_k,8009,0.025615931,39
toom3_k,8009,0.025501966,41
toom3_k,8009,0.024375200,43
toom3_k,8009,0.024608850,45
toom3_k,8009,0.024357796,47
toom3_k,8009,0.024482012,49
toom3_k,8009,0.024644852,51
toom3_k,8009,0.023911953,53
toom3_k,8009,0.025733948,55
toom3_k,8009,0.023899078,57
toom3_k,8009,0.024417162,59
toom3_k,8009,0.024158001,61
toom3_k,8009,0.024343967,63
toom3_k,8009,0.024579048,65
toom3_k,8009,0.025208950,67
toom3_k,8009,0.024152040,69
toom3_k,8009,0.024428844,71
toom3_k,8009,0.024905920,73
toom3_k,8009,0.024455070,75
toom3_k,8009,0.024331093,77
toom3_k,8009,0.023721933,79
toom3_k,8009,0.025835991,81
toom3_k,8009,0.024796963,83
toom3_k,8009,0.026365995,85
toom3_k,8009,0.024845123,87
toom3_k,8009,0.025341988,89
toom3_k,8009,0.023997068,91
toom3_k,8009,0.023945093,93
toom3_k,8009,0.024847984,95
toom3_k,8009,0.023962975,97
toom3_k,8009,0.032023907,99
toom3_k,8009,0.018344879,13
toom3_k,8009,0.019240141,15
toom3_k,8009,0.018303871,17
toom3_k,8009,0.019186020,19
toom3_k,8009,0.018773079,21
toom3_k,8009,0.018817902,23
toom3_k,8009,0.018520117,25
toom3_k,8009,0.017939806,27
toom3_k,8009,0.018262148,29
