function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.022979021,0
karatsuba_k,4096,0.021778107,0
karatsuba_k,4096,0.022646904,0
karatsuba_k,4096,0.024029016,0
karatsuba_k,4096,0.023684978,0
karatsuba_k,4096,0.023975134,0
karatsuba_k,4096,0.025141001,0
karatsuba_k,4096,0.024834871,0
karatsuba_k,4096,0.025613070,0
karatsuba_k,4096,0.025399923,0
karatsuba_k,4096,0.025810957,0
karatsuba_k,4096,0.027146101,0
karatsuba_k,4096,0.027820826,0
karatsuba_k,4096,0.027157068,0
karatsuba_k,4096,0.027261972,0
karatsuba_k,4096,0.028625965,0
karatsuba_k,4096,0.028764963,0
karatsuba_k,4096,0.027929068,0
karatsuba_k,4096,0.027539015,0
karatsuba_k,4096,0.029198885,0
karatsuba_k,4096,0.030552149,0
karatsuba_k,4096,0.028715849,0
karatsuba_k,4096,0.029600143,0
karatsuba_k,4096,0.030833960,0
karatsuba_k,4096,0.030948877,0
karatsuba_k,4096,0.034589052,0
karatsuba_k,4096,0.031708002,0
karatsuba_k,4096,0.030849218,0
karatsuba_k,4096,0.031900167,0
karatsuba_k,4096,0.033140182,0
karatsuba_k,4096,0.032987118,0
karatsuba_k,4096,0.032533884,0
karatsuba_k,4096,0.035750866,0
karatsuba_k,4096,0.033039808,0
karatsuba_k,4096,0.033668995,0
karatsuba_k,4096,0.033379078,0
karatsuba_k,4096,0.032423019,0
karatsuba_k,4096,0.033673048,0
karatsuba_k,4096,0.035196066,0
karatsuba_k,4096,0.033421993,0
karatsuba_k,4096,0.033101797,0
karatsuba_k,4096,0.034625053,0
karatsuba_k,4096,0.033151865,0
karatsuba_k,4096,0.032903910,0
karatsuba_k,4096,0.036005020,0
karatsuba_k,4096,0.035311937,0
karatsuba_k,4096,0.034261227,0
karatsuba_k,4096,0.033637047,0
karatsuba_k,4096,0.034564018,0
karatsuba_k,4096,0.033318996,0
karatsuba_k,4096,0.033273935,1
karatsuba_k,4096,0.032263994,1
karatsuba_k,4096,0.033180952,1
karatsuba_k,4096,0.033269167,1
karatsuba_k,4096,0.032037973,1
karatsuba_k,4096,0.032343864,1
karatsuba_k,4096,0.035138845,1
karatsuba_k,4096,0.032934904,1
karatsuba_k,4096,0.032020092,1
karatsuba_k,4096,0.034065962,1
karatsuba_k,4096,0.032423019,1
karatsuba_k,4096,0.032129049,1
karatsuba_k,4096,0.035243034,1
karatsuba_k,4096,0.033652067,1
karatsuba_k,4096,0.033741951,1
karatsuba_k,4096,0.033293962,1
karatsuba_k,4096,0.032605171,1
karatsuba_k,4096,0.034123898,1
karatsuba_k,4096,0.036329985,1
karatsuba_k,4096,0.032883883,1
karatsuba_k,4096,0.032142878,1
karatsuba_k,4096,0.034223080,1
karatsuba_k,4096,0.032665014,1
karatsuba_k,4096,0.032390118,1
karatsuba_k,4096,0.033050060,1
karatsuba_k,4096,0.033135176,1
karatsuba_k,4096,0.033205986,1
karatsuba_k,4096,0.034367085,1
karatsuba_k,4096,0.032292843,1
karatsuba_k,4096,0.032872915,1
karatsuba_k,4096,0.033101082,1
karatsuba_k,4096,0.031987190,1
karatsuba_k,4096,0.032305002,1
karatsuba_k,4096,0.032313824,1
karatsuba_k,4096,0.032305002,1
karatsuba_k,4096,0.031841040,1
karatsuba_k,4096,0.031605005,1
karatsuba_k,4096,0.030741930,1
karatsuba_k,4096,0.030346155,1
karatsuba_k,4096,0.032006025,1
karatsuba_k,4096,0.031419992,1
karatsuba_k,4096,0.030766010,1
karatsuba_k,4096,0.030628920,1
karatsuba_k,4096,0.032083035,1
karatsuba_k,4096,0.031443119,1
karatsuba_k,4096,0.030161858,1
karatsuba_k,4096,0.030859947,1
karatsuba_k,4096,0.030848980,1
karatsuba_k,4096,0.030852079,1
karatsuba_k,4096,0.032076120,1
karatsuba_k,4096,0.018790007,2
karatsuba_k,4096,0.018201828,2
karatsuba_k,4096,0.017712116,2
karatsuba_k,4096,0.017252922,2
karatsuba_k,4096,0.018078089,2
karatsuba_k,4096,0.018275023,2
karatsuba_k,4096,0.017595053,2
karatsuba_k,4096,0.017961979,2
karatsuba_k,4096,0.018815994,2
karatsuba_k,4096,0.018381119,2
karatsuba_k,4096,0.019709826,2
karatsuba_k,4096,0.018422842,2
karatsuba_k,4096,0.018515110,2
karatsuba_k,4096,0.017975092,2
karatsuba_k,4096,0.019269943,2
karatsuba_k,4096,0.019301891,2
karatsuba_k,4096,0.018560171,2
karatsuba_k,4096,0.018238068,2
karatsuba_k,4096,0.018373013,2
karatsuba_k,4096,0.018436909,2
karatsuba_k,4096,0.019711971,2
karatsuba_k,4096,0.018241167,2
karatsuba_k,4096,0.018079996,2
karatsuba_k,4096,0.017604828,2
karatsuba_k,4096,0.018664122,2
karatsuba_k,4096,0.017986059,2
karatsuba_k,4096,0.017611027,2
karatsuba_k,4096,0.018095016,2
karatsuba_k,4096,0.017497063,2
karatsuba_k,4096,0.018768072,2
karatsuba_k,4096,0.018345833,2
karatsuba_k,4096,0.018647194,2
karatsuba_k,4096,0.018498898,2
karatsuba_k,4096,0.018141985,2
karatsuba_k,4096,0.018993855,2
karatsuba_k,4096,0.018265009,2
karatsuba_k,4096,0.018882036,2
karatsuba_k,4096,0.018132925,2
karatsuba_k,4096,0.018747091,2
karatsuba_k,4096,0.017286062,2
karatsuba_k,4096,0.017796040,2
karatsuba_k,4096,0.019574881,2
karatsuba_k,4096,0.019679785,2
karatsuba_k,4096,0.018588066,2
karatsuba_k,4096,0.019268036,2
karatsuba_k,4096,0.018490076,2
karatsuba_k,4096,0.018017769,2
karatsuba_k,4096,0.017811060,2
karatsuba_k,4096,0.018749952,2
karatsuba_k,4096,0.017940998,2
karatsuba_k,4096,0.018238068,3
karatsuba_k,4096,0.018038034,3
karatsuba_k,4096,0.019576788,3
karatsuba_k,4096,0.018635035,3
karatsuba_k,4096,0.019248962,3
karatsuba_k,4096,0.018395185,3
karatsuba_k,4096,0.018610001,3
karatsuba_k,4096,0.020376921,3
karatsuba_k,4096,0.018698931,3
karatsuba_k,4096,0.019021988,3
karatsuba_k,4096,0.018599987,3
karatsuba_k,4096,0.017973185,3
karatsuba_k,4096,0.021524191,3
karatsuba_k,4096,0.018154860,3
karatsuba_k,4096,0.018352985,3
karatsuba_k,4096,0.017978191,3
karatsuba_k,4096,0.018607855,3
karatsuba_k,4096,0.018404007,3
karatsuba_k,4096,0.018237114,3
karatsuba_k,4096,0.019406080,3
karatsuba_k,4096,0.018226862,3
karatsuba_k,4096,0.019123077,3
karatsuba_k,4096,0.018408060,3
karatsuba_k,4096,0.020174980,3
karatsuba_k,4096,0.018280029,3
karatsuba_k,4096,0.017929077,3
karatsuba_k,4096,0.018673182,3
karatsuba_k,4096,0.017736912,3
karatsuba_k,4096,0.017723083,3
karatsuba_k,4096,0.017549038,3
karatsuba_k,4096,0.017809153,3
karatsuba_k,4096,0.017844915,3
karatsuba_k,4096,0.018468142,3
karatsuba_k,4096,0.019155025,3
karatsuba_k,4096,0.018932819,3
karatsuba_k,4096,0.019584179,3
karatsuba_k,4096,0.018773079,3
karatsuba_k,4096,0.018836975,3
karatsuba_k,4096,0.018204927,3
karatsuba_k,4096,0.019019842,3
karatsuba_k,4096,0.018762827,3
karatsuba_k,4096,0.018290997,3
karatsuba_k,4096,0.020499945,3
karatsuba_k,4096,0.019841909,3
karatsuba_k,4096,0.019634008,3
karatsuba_k,4096,0.019223928,3
karatsuba_k,4096,0.019057035,3
karatsuba_k,4096,0.018589973,3
karatsuba_k,4096,0.018450022,3
karatsuba_k,4096,0.020179033,3
karatsuba_k,4096,0.014329910,4
karatsuba_k,4096,0.014600039,4
karatsuba_k,4096,0.014255047,4
karatsuba_k,4096,0.014623880,4
karatsuba_k,4096,0.014380932,4
karatsuba_k,4096,0.016270876,4
karatsuba_k,4096,0.014316797,4
karatsuba_k,4096,0.015259981,4
karatsuba_k,4096,0.015160084,4
karatsuba_k,4096,0.014631033,4
karatsuba_k,4096,0.014601946,4
karatsuba_k,4096,0.014681101,4
karatsuba_k,4096,0.014303923,4
karatsuba_k,4096,0.014930964,4
karatsuba_k,4096,0.014642954,4
karatsuba_k,4096,0.015046120,4
karatsuba_k,4096,0.014781952,4
karatsuba_k,4096,0.014229059,4
karatsuba_k,4096,0.016641140,4
karatsuba_k,4096,0.014719963,4
karatsuba_k,4096,0.014364958,4
karatsuba_k,4096,0.014769077,4
karatsuba_k,4096,0.014534950,4
karatsuba_k,4096,0.014200926,4
karatsuba_k,4096,0.014962196,4
karatsuba_k,4096,0.015580893,4
karatsuba_k,4096,0.014309883,4
karatsuba_k,4096,0.014546156,4
karatsuba_k,4096,0.014433861,4
karatsuba_k,4096,0.014714956,4
karatsuba_k,4096,0.014415026,4
karatsuba_k,4096,0.014937162,4
karatsuba_k,4096,0.014384985,4
karatsuba_k,4096,0.014099121,4
karatsuba_k,4096,0.014719009,4
karatsuba_k,4096,0.014344931,4
karatsuba_k,4096,0.014683008,4
karatsuba_k,4096,0.015184879,4
karatsuba_k,4096,0.014380932,4
karatsuba_k,4096,0.014056921,4
karatsuba_k,4096,0.014220953,4
karatsuba_k,4096,0.013610125,4
karatsuba_k,4096,0.015295029,4
karatsuba_k,4096,0.013944864,4
karatsuba_k,4096,0.017137051,4
karatsuba_k,4096,0.015973806,4
karatsuba_k,4096,0.015150070,4
karatsuba_k,4096,0.014259100,4
karatsuba_k,4096,0.015052080,4
karatsuba_k,4096,0.014416933,4
karatsuba_k,4096,0.014844179,5
karatsuba_k,4096,0.015306950,5
karatsuba_k,4096,0.014904022,5
karatsuba_k,4096,0.014986038,5
karatsuba_k,4096,0.015099049,5
karatsuba_k,4096,0.014532089,5
karatsuba_k,4096,0.014608860,5
karatsuba_k,4096,0.015218973,5
karatsuba_k,4096,0.015854836,5
karatsuba_k,4096,0.014961004,5
karatsuba_k,4096,0.014899969,5
karatsuba_k,4096,0.014585018,5
karatsuba_k,4096,0.014778852,5
karatsuba_k,4096,0.016472101,5
karatsuba_k,4096,0.015320063,5
karatsuba_k,4096,0.015479088,5
karatsuba_k,4096,0.015177965,5
karatsuba_k,4096,0.014275074,5
karatsuba_k,4096,0.014503956,5
karatsuba_k,4096,0.014400005,5
karatsuba_k,4096,0.014574051,5
karatsuba_k,4096,0.015165091,5
