function_name,poly_size,time_seconds,k
karatsuba_k,8009,0.065355062,0
karatsuba_k,8009,0.029231071,4
karatsuba_k,8009,0.030234098,8
karatsuba_k,8009,0.027487993,12
karatsuba_k,8009,0.030388832,16
karatsuba_k,8009,0.030606985,20
karatsuba_k,8009,0.031786919,24
karatsuba_k,8009,0.034270048,28
karatsuba_k,8009,1.119053125,32
karatsuba_k,8009,0.038757086,36
karatsuba_k,8009,1.487643003,40
karatsuba_k,8009,0.041141987,44
karatsuba_k,8009,0.041498899,48
karatsuba_k,8009,0.040616035,52
karatsuba_k,8009,0.040905952,56
karatsuba_k,8009,0.042264938,60
karatsuba_k,8009,0.048265934,64
karatsuba_k,8009,0.047101974,68
karatsuba_k,8009,0.048481941,72
karatsuba_k,8009,0.050029993,76
karatsuba_k,8009,0.047038794,80
karatsuba_k,8009,0.050969124,84
karatsuba_k,8009,0.049346924,88
karatsuba_k,8009,0.049932957,92
karatsuba_k,8009,0.048274040,96
karatsuba_k,8009,0.094099998,0
karatsuba_k,8009,0.045406818,4
karatsuba_k,8009,0.038064003,8
karatsuba_k,8009,0.037439108,12
karatsuba_k,8009,0.039462090,16
karatsuba_k,8009,0.040002108,20
karatsuba_k,8009,0.041964054,24
karatsuba_k,8009,0.042160034,28
karatsuba_k,8009,0.048033953,32
karatsuba_k,8009,0.049077034,36
karatsuba_k,8009,0.051144123,40
karatsuba_k,8009,0.049988985,44
karatsuba_k,8009,0.050390959,48
karatsuba_k,8009,0.049980164,52
karatsuba_k,8009,0.048797131,56
karatsuba_k,8009,0.050167799,60
karatsuba_k,8009,0.053338051,64
karatsuba_k,8009,0.053368092,68
karatsuba_k,8009,0.054706812,72
karatsuba_k,8009,0.055045843,76
karatsuba_k,8009,0.051414013,80
karatsuba_k,8009,0.051847935,84
karatsuba_k,8009,0.050688982,88
karatsuba_k,8009,0.053554058,92
karatsuba_k,8009,0.050292015,96
karatsuba_k,8009,0.094426870,0
karatsuba_k,8009,0.040930033,4
karatsuba_k,8009,0.037144899,8
karatsuba_k,8009,0.037078142,12
karatsuba_k,8009,0.039678812,16
karatsuba_k,8009,0.039644957,20
karatsuba_k,8009,0.040508032,24
karatsuba_k,8009,0.040519953,28
karatsuba_k,8009,0.048369169,32
karatsuba_k,8009,0.046509027,36
karatsuba_k,8009,0.047620058,40
karatsuba_k,8009,0.045584917,44
karatsuba_k,8009,0.048196077,48
karatsuba_k,8009,0.047545195,52
karatsuba_k,8009,0.045704126,56
karatsuba_k,8009,0.049683809,60
karatsuba_k,8009,0.052161217,64
karatsuba_k,8009,0.051655054,68
karatsuba_k,8009,0.050091982,72
karatsuba_k,8009,0.053359985,76
karatsuba_k,8009,0.052905798,80
karatsuba_k,8009,0.053215027,84
karatsuba_k,8009,0.051604033,88
karatsuba_k,8009,0.051949024,92
karatsuba_k,8009,0.050160885,96
karatsuba_k,8009,0.089484930,0
karatsuba_k,8009,0.043144941,4
karatsuba_k,8009,0.035781860,8
karatsuba_k,8009,0.036498070,12
karatsuba_k,8009,0.040632010,16
karatsuba_k,8009,0.041104078,20
karatsuba_k,8009,0.042493820,24
karatsuba_k,8009,0.038979053,28
karatsuba_k,8009,0.046009064,32
karatsuba_k,8009,0.044739962,36
karatsuba_k,8009,0.043781042,40
karatsuba_k,8009,0.046580076,44
karatsuba_k,8009,0.044312954,48
karatsuba_k,8009,0.045613050,52
karatsuba_k,8009,0.045837879,56
karatsuba_k,8009,0.047603846,60
karatsuba_k,8009,0.054093838,64
karatsuba_k,8009,0.050538063,68
karatsuba_k,8009,0.050657988,72
karatsuba_k,8009,0.051651955,76
karatsuba_k,8009,0.051472187,80
karatsuba_k,8009,0.051859140,84
karatsuba_k,8009,0.050689220,88
karatsuba_k,8009,0.050890923,92
karatsuba_k,8009,0.050997019,96
karatsuba_k,8009,0.090325117,0
karatsuba_k,8009,0.039747000,4
karatsuba_k,8009,0.038381100,8
karatsuba_k,8009,0.036835909,12
karatsuba_k,8009,0.039739847,16
karatsuba_k,8009,0.040364027,20
karatsuba_k,8009,0.039761066,24
karatsuba_k,8009,0.040958881,28
karatsuba_k,8009,0.046604872,32
karatsuba_k,8009,0.045965910,36
karatsuba_k,8009,0.047587156,40
karatsuba_k,8009,0.048203945,44
karatsuba_k,8009,0.047997952,48
karatsuba_k,8009,0.045910120,52
karatsuba_k,8009,0.045595169,56
karatsuba_k,8009,0.047374010,60
karatsuba_k,8009,0.052618027,64
karatsuba_k,8009,0.050523996,68
karatsuba_k,8009,0.051342010,72
karatsuba_k,8009,0.049998045,76
karatsuba_k,8009,0.051604033,80
karatsuba_k,8009,0.049064875,84
karatsuba_k,8009,0.051876068,88
karatsuba_k,8009,0.048991203,92
karatsuba_k,8009,0.048544168,96
karatsuba_k,8009,0.088551998,0
karatsuba_k,8009,0.041296959,4
karatsuba_k,8009,0.039686918,8
karatsuba_k,8009,0.036361933,12
karatsuba_k,8009,0.038402081,16
karatsuba_k,8009,0.039323092,20
karatsuba_k,8009,0.039221048,24
