function_name,poly_size,time_seconds,k
toom4_k,15000,0.042718887,33
toom4_k,15000,0.042546034,38
toom4_k,15000,0.045014143,43
toom4_k,15000,0.043411970,48
toom4_k,15000,0.042999029,53
toom4_k,15000,0.043730021,58
toom4_k,15000,0.046900034,63
toom4_k,15000,0.045571804,68
toom4_k,15000,0.044962168,73
toom4_k,15000,0.045158148,78
toom4_k,15000,0.044780970,83
toom4_k,15000,0.047060013,88
toom4_k,15000,0.046173096,93
toom4_k,15000,0.047373056,98
toom4_k,15000,0.046858072,103
toom4_k,15000,0.049252987,108
toom4_k,15000,0.047918081,113
toom4_k,15000,0.049156904,118
toom4_k,15000,0.048521042,123
toom4_k,15000,0.052250147,128
toom4_k,15000,0.046916962,133
toom4_k,15000,0.048357964,138
toom4_k,15000,0.049242973,143
toom4_k,15000,0.049851894,148
toom4_k,15000,0.049349785,153
toom4_k,15000,0.046422005,158
toom4_k,15000,0.049257040,163
toom4_k,15000,0.048310995,168
toom4_k,15000,0.049944878,173
toom4_k,15000,0.048830986,178
toom4_k,15000,0.047998905,183
toom4_k,15000,0.051213980,188
toom4_k,15000,0.049641132,193
toom4_k,15000,0.046701908,198
toom4_k,15000,0.048568964,33
toom4_k,15000,0.049706936,38
toom4_k,15000,0.049558163,43
toom4_k,15000,0.050076008,48
toom4_k,15000,0.048449039,53
toom4_k,15000,0.047317028,58
toom4_k,15000,0.050368071,63
toom4_k,15000,0.050071955,68
toom4_k,15000,0.052043915,73
toom4_k,15000,0.050903082,78
toom4_k,15000,0.052050114,83
toom4_k,15000,0.049957037,88
toom4_k,15000,0.050930023,93
toom4_k,15000,0.049280167,98
toom4_k,15000,0.051892996,103
toom4_k,15000,0.053116083,108
toom4_k,15000,0.050957918,113
toom4_k,15000,0.051936865,118
toom4_k,15000,0.053863049,123
toom4_k,15000,0.052611113,128
toom4_k,15000,0.053285122,133
toom4_k,15000,0.053351164,138
toom4_k,15000,0.051216841,143
toom4_k,15000,0.049329996,148
toom4_k,15000,0.050411940,153
toom4_k,15000,0.050394058,158
toom4_k,15000,0.052273035,163
toom4_k,15000,0.050457001,168
toom4_k,15000,0.049887896,173
toom4_k,15000,0.049875021,178
toom4_k,15000,0.050085068,183
toom4_k,15000,0.049438000,188
toom4_k,15000,0.051612139,193
toom4_k,15000,0.051223040,198
toom4_k,15000,0.049487114,33
toom4_k,15000,0.049937010,38
toom4_k,15000,0.049377918,43
toom4_k,15000,0.050925016,48
toom4_k,15000,0.052167892,53
toom4_k,15000,0.051203966,58
toom4_k,15000,0.050060034,63
toom4_k,15000,0.051414967,68
toom4_k,15000,0.051050901,73
toom4_k,15000,0.050335884,78
toom4_k,15000,0.051742077,83
toom4_k,15000,0.050491095,88
toom4_k,15000,0.050884008,93
toom4_k,15000,0.049843073,98
toom4_k,15000,0.050989151,103
toom4_k,15000,0.050787926,108
toom4_k,15000,0.050527096,113
toom4_k,15000,0.052478075,118
toom4_k,15000,0.053905964,123
toom4_k,15000,0.052937031,128
toom4_k,15000,0.053260088,133
toom4_k,15000,0.051409006,138
toom4_k,15000,0.051182032,143
toom4_k,15000,0.051398993,148
toom4_k,15000,0.049113035,153
toom4_k,15000,0.050609112,158
toom4_k,15000,0.049724102,163
toom4_k,15000,0.049945116,168
toom4_k,15000,0.049445868,173
toom4_k,15000,0.049033880,178
toom4_k,15000,0.050757170,183
toom4_k,15000,0.052145958,188
toom4_k,15000,0.048926115,193
toom4_k,15000,0.050055027,198
toom4_k,15000,0.051569223,33
toom4_k,15000,0.052136898,38
toom4_k,15000,0.050970793,43
toom4_k,15000,0.050324202,48
toom4_k,15000,0.050046921,53
toom4_k,15000,0.051728010,58
toom4_k,15000,0.052527905,63
toom4_k,15000,0.050521851,68
toom4_k,15000,0.052863836,73
toom4_k,15000,0.051937819,78
toom4_k,15000,0.049942017,83
toom4_k,15000,0.050071001,88
toom4_k,15000,0.050112009,93
toom4_k,15000,0.050647974,98
toom4_k,15000,0.049666166,103
toom4_k,15000,0.049536943,108
toom4_k,15000,0.051832914,113
toom4_k,15000,0.050294876,118
toom4_k,15000,0.052919149,123
toom4_k,15000,0.049592018,128
toom4_k,15000,0.050142050,133
toom4_k,15000,0.051398039,138
toom4_k,15000,0.051764011,143
toom4_k,15000,0.051690102,148
toom4_k,15000,0.051214933,153
toom4_k,15000,0.050818920,158
toom4_k,15000,0.047429085,163
toom4_k,15000,0.047725916,168
toom4_k,15000,0.049492121,173
toom4_k,15000,0.047873020,178
toom4_k,15000,0.047443151,183
toom4_k,15000,0.047582865,188
toom4_k,15000,0.047868013,193
toom4_k,15000,0.050618887,198
toom4_k,15000,0.046834946,33
toom4_k,15000,0.048367977,38
toom4_k,15000,0.048223019,43
toom4_k,15000,0.048433065,48
toom4_k,15000,0.047683001,53
toom4_k,15000,0.047207117,58
toom4_k,15000,1.509168863,63
toom4_k,15000,0.048170090,68
toom4_k,15000,0.048702955,73
toom4_k,15000,0.046838045,78
toom4_k,15000,0.048396111,83
toom4_k,15000,0.048606157,88
toom4_k,15000,0.050609112,93
toom4_k,15000,0.047253132,98
toom4_k,15000,0.047255039,103
toom4_k,15000,0.046094179,108
toom4_k,15000,0.045897007,113
toom4_k,15000,0.046459913,118
toom4_k,15000,0.046431065,123
toom4_k,15000,0.046026945,128
toom4_k,15000,0.046087980,133
toom4_k,15000,0.050348043,138
toom4_k,15000,0.047550917,143
toom4_k,15000,0.047288895,148
toom4_k,15000,0.049172878,153
toom4_k,15000,0.048789978,158
toom4_k,15000,0.048021078,163
toom4_k,15000,0.047154903,168
toom4_k,15000,0.046104908,173
toom4_k,15000,0.048368931,178
toom4_k,15000,0.045308828,183
toom4_k,15000,0.046320200,188
toom4_k,15000,0.046854019,193
toom4_k,15000,0.047734976,198
toom4_k,15000,0.048280954,33
toom4_k,15000,0.046035051,38
toom4_k,15000,0.046941042,43
toom4_k,15000,0.047160149,48
toom4_k,15000,0.049085140,53
toom4_k,15000,0.050148010,58
toom4_k,15000,0.052232981,63
toom4_k,15000,0.049705029,68
toom4_k,15000,0.048986912,73
toom4_k,15000,0.048007011,78
toom4_k,15000,0.049343109,83
toom4_k,15000,0.048083067,88
toom4_k,15000,0.049965143,93
toom4_k,15000,0.047783852,98
toom4_k,15000,0.048749924,103
toom4_k,15000,0.049104214,108
toom4_k,15000,0.049808979,113
toom4_k,15000,0.047301054,118
toom4_k,15000,0.047788858,123
toom4_k,15000,0.047419071,128
toom4_k,15000,0.049649954,133
toom4_k,15000,0.047098160,138
toom4_k,15000,0.046431065,143
toom4_k,15000,0.045835972,148
toom4_k,15000,0.047417164,153
toom4_k,15000,0.048643827,158
toom4_k,15000,0.048358917,163
toom4_k,15000,0.049256086,168
toom4_k,15000,0.047345877,173
toom4_k,15000,0.047945976,178
toom4_k,15000,0.046947002,183
toom4_k,15000,0.050244808,188
toom4_k,15000,0.048652887,193
toom4_k,15000,0.051918983,198
toom4_k,15000,0.045601130,33
toom4_k,15000,0.046298981,38
toom4_k,15000,0.047539949,43
toom4_k,15000,0.046577930,48
toom4_k,15000,0.045802832,53
toom4_k,15000,0.045422792,58
toom4_k,15000,0.046432018,63
toom4_k,15000,0.047117949,68
toom4_k,15000,0.046442986,73
toom4_k,15000,0.046212912,78
toom4_k,15000,0.046119928,83
toom4_k,15000,0.046949863,88
toom4_k,15000,0.047638178,93
toom4_k,15000,0.046667099,98
toom4_k,15000,0.046324015,103
toom4_k,15000,0.045794010,108
toom4_k,15000,0.046168804,113
toom4_k,15000,0.046613932,118
toom4_k,15000,0.046346188,123
toom4_k,15000,0.047163010,128
toom4_k,15000,0.045722961,133
toom4_k,15000,0.047885180,138
toom4_k,15000,0.046297073,143
toom4_k,15000,0.047065973,148
toom4_k,15000,0.047892094,153
toom4_k,15000,0.050194025,158
toom4_k,15000,0.047883987,163
toom4_k,15000,0.046230078,168
toom4_k,15000,0.045430183,173
toom4_k,15000,0.049540043,178
toom4_k,15000,0.047992945,183
toom4_k,15000,0.048683167,188
toom4_k,15000,0.049113035,193
toom4_k,15000,0.049816132,198
toom4_k,15000,0.047064066,33
toom4_k,15000,0.047527075,38
toom4_k,15000,0.047936916,43
toom4_k,15000,0.048359871,48
toom4_k,15000,0.047824860,53
toom4_k,15000,0.046628952,58
toom4_k,15000,0.045938969,63
toom4_k,15000,0.046455860,68
toom4_k,15000,0.047478914,73
toom4_k,15000,0.047108889,78
toom4_k,15000,0.045977831,83
toom4_k,15000,0.046183825,88
toom4_k,15000,0.048029900,93
toom4_k,15000,0.046501160,98
toom4_k,15000,0.046713114,103
toom4_k,15000,0.046128988,108
toom4_k,15000,0.048159122,113
toom4_k,15000,0.046712875,118
toom4_k,15000,0.046202898,123
toom4_k,15000,0.045948029,128
toom4_k,15000,0.046409130,133
toom4_k,15000,0.048953056,138
toom4_k,15000,0.045773983,143
toom4_k,15000,0.046111107,148
toom4_k,15000,0.046197176,153
toom4_k,15000,0.046215057,158
toom4_k,15000,0.047206163,163
toom4_k,15000,0.048819065,168
toom4_k,15000,0.047299147,173
toom4_k,15000,0.048520088,178
toom4_k,15000,0.048091888,183
toom4_k,15000,0.045344830,188
toom4_k,15000,0.045391083,193
toom4_k,15000,0.046768904,198
toom4_k,15000,0.049915075,33
toom4_k,15000,0.047018051,38
toom4_k,15000,0.047563076,43
toom4_k,15000,0.046607018,48
toom4_k,15000,0.046993971,53
toom4_k,15000,0.047254086,58
toom4_k,15000,0.047083139,63
toom4_k,15000,0.046357870,68
toom4_k,15000,0.049283028,73
toom4_k,15000,0.045437098,78
toom4_k,15000,0.046402931,83
toom4_k,15000,0.048244953,88
toom4_k,15000,0.046458006,93
toom4_k,15000,0.047728062,98
toom4_k,15000,0.046748161,103
toom4_k,15000,0.046756983,108
toom4_k,15000,0.048037052,113
toom4_k,15000,0.047520876,118
toom4_k,15000,0.046010017,123
toom4_k,15000,0.047989130,128
toom4_k,15000,0.048939228,133
toom4_k,15000,0.047423124,138
toom4_k,15000,0.048074007,143
toom4_k,15000,0.048335075,148
toom4_k,15000,0.047449112,153
toom4_k,15000,0.048884869,158
toom4_k,15000,0.046270132,163
toom4_k,15000,0.046674967,168
toom4_k,15000,0.045295000,173
toom4_k,15000,0.045660973,178
toom4_k,15000,0.046746969,183
toom4_k,15000,0.046506166,188
toom4_k,15000,0.046792984,193
toom4_k,15000,0.047156811,198
toom4_k,15000,0.047750950,33
toom4_k,15000,0.046384096,38
toom4_k,15000,0.046451092,43
toom4_k,15000,0.047523975,48
toom4_k,15000,0.048448086,53
toom4_k,15000,0.046772003,58
toom4_k,15000,0.049557209,63
toom4_k,15000,0.047552824,68
toom4_k,15000,0.049384117,73
toom4_k,15000,0.046977043,78
toom4_k,15000,0.046312094,83
toom4_k,15000,0.048169851,88
toom4_k,15000,0.048375845,93
toom4_k,15000,0.044660091,98
toom4_k,15000,0.046458006,103
toom4_k,15000,0.046742916,108
toom4_k,15000,0.047214985,113
toom4_k,15000,0.049952030,118
toom4_k,15000,0.046499968,123
toom4_k,15000,0.047095060,128
toom4_k,15000,0.045082092,133
toom4_k,15000,0.047253847,138
toom4_k,15000,0.046011925,143
toom4_k,15000,0.048076153,148
toom4_k,15000,0.047409058,153
toom4_k,15000,0.047444105,158
toom4_k,15000,0.047263861,163
toom4_k,15000,0.047481060,168
toom4_k,15000,0.047458172,173
toom4_k,15000,0.048597813,178
toom4_k,15000,0.049497843,183
toom4_k,15000,0.047632933,188
toom4_k,15000,0.048379898,193
toom4_k,15000,0.047336102,198
toom4_k,15000,0.048930883,33
toom4_k,15000,0.049589872,38
toom4_k,15000,0.050319910,43
toom4_k,15000,0.052751064,48
toom4_k,15000,0.049571991,53
toom4_k,15000,0.050710917,58
toom4_k,15000,0.049435854,63
toom4_k,15000,0.052225113,68
toom4_k,15000,0.050408125,73
toom4_k,15000,0.048920870,78
toom4_k,15000,0.049412012,83
toom4_k,15000,0.050321102,88
toom4_k,15000,0.050206900,93
toom4_k,15000,0.049368143,98
toom4_k,15000,0.047904968,103
toom4_k,15000,0.050317049,108
toom4_k,15000,0.047853947,113
toom4_k,15000,0.046754837,118
toom4_k,15000,0.048717022,123
toom4_k,15000,0.047356844,128
toom4_k,15000,0.048733950,133
toom4_k,15000,0.047394037,138
toom4_k,15000,0.046688080,143
toom4_k,15000,0.048223972,148
toom4_k,15000,0.048061848,153
toom4_k,15000,0.049597979,158
toom4_k,15000,0.049155951,163
toom4_k,15000,0.049063921,168
toom4_k,15000,0.048845053,173
toom4_k,15000,0.048404932,178
toom4_k,15000,0.047473192,183
toom4_k,15000,0.047122002,188
toom4_k,15000,0.050186872,193
toom4_k,15000,0.046324968,198
toom4_k,15000,0.047786951,33
toom4_k,15000,0.048403978,38
toom4_k,15000,0.046990156,43
toom4_k,15000,0.049566031,48
toom4_k,15000,0.046890020,53
toom4_k,15000,0.047039032,58
toom4_k,15000,0.049810886,63
toom4_k,15000,0.047631025,68
toom4_k,15000,0.047203064,73
toom4_k,15000,0.047869921,78
toom4_k,15000,0.047810078,83
toom4_k,15000,0.048523903,88
toom4_k,15000,0.049176216,93
toom4_k,15000,0.047891140,98
toom4_k,15000,0.049572945,103
toom4_k,15000,0.051351070,108
toom4_k,15000,0.049010038,113
toom4_k,15000,0.047890902,118
toom4_k,15000,0.048022032,123
toom4_k,15000,0.048578978,128
toom4_k,15000,0.047029972,133
toom4_k,15000,0.047950029,138
toom4_k,15000,0.047016859,143
toom4_k,15000,0.050612926,148
toom4_k,15000,0.047458172,153
toom4_k,15000,0.046509981,158
toom4_k,15000,0.047471046,163
toom4_k,15000,0.046468973,168
toom4_k,15000,0.048753977,173
toom4_k,15000,0.045387983,178
toom4_k,15000,0.045876026,183
toom4_k,15000,0.046171904,188
toom4_k,15000,0.049772024,193
toom4_k,15000,0.046414852,198
toom4_k,15000,0.047463894,33
toom4_k,15000,0.047729969,38
toom4_k,15000,0.050584078,43
toom4_k,15000,0.046639919,48
toom4_k,15000,0.046911001,53
toom4_k,15000,0.046557188,58
toom4_k,15000,0.049495935,63
toom4_k,15000,0.046867132,68
toom4_k,15000,0.047055006,73
toom4_k,15000,0.047652006,78
toom4_k,15000,0.048977137,83
toom4_k,15000,0.046639919,88
toom4_k,15000,0.048413992,93
toom4_k,15000,0.047662973,98
