function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.040326834,1
karatsuba_k,4096,0.045220852,1
karatsuba_k,4096,0.040462017,1
karatsuba_k,4096,0.047856808,1
karatsuba_k,4096,0.046267033,1
karatsuba_k,4096,0.045549870,1
karatsuba_k,4096,0.041626930,1
karatsuba_k,4096,0.043262959,1
karatsuba_k,4096,0.045616865,1
karatsuba_k,4096,0.054347992,1
karatsuba_k,4096,0.033155918,2
karatsuba_k,4096,0.034981012,2
karatsuba_k,4096,0.032204151,2
karatsuba_k,4096,0.032408953,2
karatsuba_k,4096,0.032552958,2
karatsuba_k,4096,0.031748056,2
karatsuba_k,4096,0.034566164,2
karatsuba_k,4096,0.032232046,2
karatsuba_k,4096,0.034160137,2
karatsuba_k,4096,0.037317038,2
karatsuba_k,4096,0.056180000,3
karatsuba_k,4096,0.037417173,3
karatsuba_k,4096,0.039361000,3
karatsuba_k,4096,0.034361124,3
karatsuba_k,4096,0.051038027,3
karatsuba_k,4096,0.040165186,3
karatsuba_k,4096,0.044603825,3
karatsuba_k,4096,0.038921118,3
karatsuba_k,4096,0.042675972,3
karatsuba_k,4096,0.031405926,3
karatsuba_k,4096,0.026421070,4
karatsuba_k,4096,0.028091192,4
karatsuba_k,4096,0.022770882,4
karatsuba_k,4096,0.041172981,4
karatsuba_k,4096,0.078294992,4
karatsuba_k,4096,0.075831175,4
karatsuba_k,4096,0.073315144,4
karatsuba_k,4096,0.066382170,4
karatsuba_k,4096,0.076526165,4
karatsuba_k,4096,0.076190948,4
karatsuba_k,4096,0.070638895,5
karatsuba_k,4096,0.071059942,5
karatsuba_k,4096,0.074075937,5
karatsuba_k,4096,0.066834927,5
karatsuba_k,4096,0.079540968,5
karatsuba_k,4096,0.063058853,5
karatsuba_k,4096,0.071901798,5
karatsuba_k,4096,0.075788021,5
karatsuba_k,4096,0.057058096,5
karatsuba_k,4096,0.057695866,5
karatsuba_k,4096,0.059397936,6
karatsuba_k,4096,0.044284105,6
karatsuba_k,4096,0.037100077,6
karatsuba_k,4096,0.033560038,6
karatsuba_k,4096,0.029217958,6
karatsuba_k,4096,0.032575846,6
karatsuba_k,4096,0.030214787,6
karatsuba_k,4096,0.034657955,6
karatsuba_k,4096,0.031944036,6
karatsuba_k,4096,0.029299974,6
karatsuba_k,4096,0.030479193,7
karatsuba_k,4096,0.028598785,7
karatsuba_k,4096,0.038227081,7
karatsuba_k,4096,0.036324978,7
karatsuba_k,4096,0.038669109,7
karatsuba_k,4096,0.072692871,7
karatsuba_k,4096,0.057272911,7
karatsuba_k,4096,0.036232948,7
karatsuba_k,4096,0.029347897,7
karatsuba_k,4096,0.027253866,7
karatsuba_k,4096,0.028537989,8
karatsuba_k,4096,0.027488947,8
karatsuba_k,4096,0.029274940,8
karatsuba_k,4096,0.027580976,8
karatsuba_k,4096,0.030050993,8
karatsuba_k,4096,0.026979923,8
karatsuba_k,4096,0.024689913,8
karatsuba_k,4096,0.032784939,8
karatsuba_k,4096,0.028105974,8
karatsuba_k,4096,0.036107779,8
karatsuba_k,4096,0.041261911,9
karatsuba_k,4096,0.033593178,9
karatsuba_k,4096,0.030050993,9
karatsuba_k,4096,0.024934053,9
karatsuba_k,4096,0.029188871,9
karatsuba_k,4096,0.026025057,9
karatsuba_k,4096,0.028202057,9
karatsuba_k,4096,0.035045147,9
karatsuba_k,4096,0.030268908,9
karatsuba_k,4096,0.035636187,9
karatsuba_k,4096,0.023878098,10
karatsuba_k,4096,0.030995846,10
karatsuba_k,4096,0.032543182,10
karatsuba_k,4096,0.023604870,10
karatsuba_k,4096,0.027168989,10
karatsuba_k,4096,0.029588938,10
karatsuba_k,4096,0.025552988,10
karatsuba_k,4096,0.026775122,10
karatsuba_k,4096,0.027101040,10
karatsuba_k,4096,0.024304867,10
karatsuba_k,4096,0.024906874,11
karatsuba_k,4096,0.026023865,11
karatsuba_k,4096,0.023339033,11
karatsuba_k,4096,0.027040958,11
karatsuba_k,4096,0.028200865,11
karatsuba_k,4096,0.025000095,11
karatsuba_k,4096,0.022955894,11
karatsuba_k,4096,0.025776148,11
karatsuba_k,4096,0.022964954,11
karatsuba_k,4096,0.021924973,11
karatsuba_k,4096,0.020248890,12
karatsuba_k,4096,0.021294117,12
karatsuba_k,4096,0.022551060,12
karatsuba_k,4096,0.020120144,12
karatsuba_k,4096,0.023473978,12
karatsuba_k,4096,0.023772001,12
karatsuba_k,4096,0.025828123,12
karatsuba_k,4096,0.036367893,12
karatsuba_k,4096,0.023145914,12
karatsuba_k,4096,0.024221897,12
karatsuba_k,4096,0.022547007,13
karatsuba_k,4096,0.022898912,13
karatsuba_k,4096,0.035370111,13
karatsuba_k,4096,0.037136078,13
karatsuba_k,4096,0.027734041,13
karatsuba_k,4096,0.029103994,13
karatsuba_k,4096,0.027024031,13
karatsuba_k,4096,0.055021048,13
karatsuba_k,4096,0.034376860,13
karatsuba_k,4096,0.024307966,13
karatsuba_k,4096,0.029283047,14
karatsuba_k,4096,0.024793863,14
karatsuba_k,4096,0.032394886,14
karatsuba_k,4096,0.027333021,14
karatsuba_k,4096,0.035249949,14
