function_name,poly_size,time_seconds,k
toom3_k,8009,0.021093130,13
toom3_k,8009,0.020234823,17
toom3_k,8009,0.020833969,21
toom3_k,8009,0.023576975,25
toom3_k,8009,0.020054102,29
toom3_k,8009,0.028739929,33
toom3_k,8009,0.028557777,37
toom3_k,8009,0.028737068,41
toom3_k,8009,0.028172970,45
toom3_k,8009,0.028084040,49
toom3_k,8009,0.026941061,53
toom3_k,8009,0.031250000,57
toom3_k,8009,0.029683828,61
toom3_k,8009,0.033859015,65
toom3_k,8009,0.029562950,69
toom3_k,8009,0.030794144,73
toom3_k,8009,0.033052921,77
toom3_k,8009,0.029487133,81
toom3_k,8009,0.029595852,85
toom3_k,8009,0.035801888,89
toom3_k,8009,0.035896063,93
toom3_k,8009,0.038548946,97
toom3_k,8009,0.029166937,13
toom3_k,8009,0.028510094,17
toom3_k,8009,0.032291889,21
toom3_k,8009,0.027330875,25
toom3_k,8009,0.037350178,29
toom3_k,8009,0.047377110,33
toom3_k,8009,0.048671007,37
toom3_k,8009,0.054660797,41
toom3_k,8009,0.047119856,45
toom3_k,8009,0.044524193,49
toom3_k,8009,0.046429873,53
toom3_k,8009,0.043505907,57
toom3_k,8009,0.042143822,61
toom3_k,8009,0.037208796,65
toom3_k,8009,0.036448956,69
toom3_k,8009,0.037640095,73
toom3_k,8009,0.035844088,77
toom3_k,8009,0.044831991,81
toom3_k,8009,0.035809994,85
toom3_k,8009,0.035178900,89
toom3_k,8009,0.032005072,93
toom3_k,8009,0.032908916,97
toom3_k,8009,0.023394108,13
toom3_k,8009,0.031754971,17
toom3_k,8009,0.028669834,21
toom3_k,8009,0.027443886,25
toom3_k,8009,0.025635958,29
toom3_k,8009,0.034507036,33
toom3_k,8009,0.037562847,37
toom3_k,8009,0.044315100,41
toom3_k,8009,0.045867920,45
toom3_k,8009,0.038828850,49
toom3_k,8009,0.046130896,53
toom3_k,8009,0.044603825,57
toom3_k,8009,0.042039871,61
toom3_k,8009,0.039777994,65
toom3_k,8009,0.044939041,69
toom3_k,8009,0.037359953,73
toom3_k,8009,0.040666819,77
toom3_k,8009,0.036154032,81
toom3_k,8009,0.034090042,85
toom3_k,8009,0.036341190,89
toom3_k,8009,0.034818888,93
toom3_k,8009,0.035377979,97
toom3_k,8009,0.024482012,13
toom3_k,8009,0.024857044,17
toom3_k,8009,0.025207996,21
toom3_k,8009,0.024563789,25
toom3_k,8009,0.033138037,29
toom3_k,8009,0.032936096,33
toom3_k,8009,0.032543182,37
toom3_k,8009,0.033491135,41
toom3_k,8009,0.033020020,45
toom3_k,8009,0.037424088,49
toom3_k,8009,0.033508062,53
toom3_k,8009,0.031775951,57
toom3_k,8009,0.037441969,61
toom3_k,8009,0.041857004,65
toom3_k,8009,0.053334951,69
toom3_k,8009,0.056168079,73
toom3_k,8009,0.053795099,77
toom3_k,8009,0.044502020,81
toom3_k,8009,0.051572084,85
toom3_k,8009,0.037642002,89
toom3_k,8009,0.035970926,93
toom3_k,8009,0.037487984,97
toom3_k,8009,0.028505087,13
toom3_k,8009,0.029292822,17
toom3_k,8009,0.028692961,21
toom3_k,8009,0.025702953,25
toom3_k,8009,0.027892828,29
