function_name,poly_size,time_seconds,k
toom3_k,50000,0.228204012,13
toom3_k,50000,0.240450859,14
toom3_k,50000,0.242316008,15
toom3_k,50000,0.241185904,16
toom3_k,50000,0.246526957,17
toom3_k,50000,0.249021053,18
toom3_k,50000,0.251281023,19
toom3_k,50000,0.257783175,20
toom3_k,50000,0.257291079,21
toom3_k,50000,0.252600193,22
toom3_k,50000,0.262289047,23
toom3_k,50000,2.736462116,24
toom3_k,50000,0.262388945,25
toom3_k,50000,0.257196903,26
toom3_k,50000,0.255594015,27
toom3_k,50000,0.258216143,28
toom3_k,50000,0.261149883,29
toom3_k,50000,0.266623974,30
toom3_k,50000,0.258053064,31
toom3_k,50000,0.257318974,32
toom3_k,50000,0.264685869,33
toom3_k,50000,0.255110979,34
toom3_k,50000,0.259448051,35
toom3_k,50000,0.260972023,36
toom3_k,50000,0.262386799,37
toom3_k,50000,0.276059151,38
toom3_k,50000,0.268054008,39
toom3_k,50000,0.250084162,13
toom3_k,50000,0.245805025,14
toom3_k,50000,0.247357845,15
toom3_k,50000,0.253123999,16
toom3_k,50000,0.253786087,17
toom3_k,50000,0.250972986,18
toom3_k,50000,0.250635862,19
toom3_k,50000,0.259053946,20
toom3_k,50000,0.258898973,21
toom3_k,50000,0.258497953,22
toom3_k,50000,0.256148100,23
toom3_k,50000,0.253018856,24
toom3_k,50000,0.250372887,25
toom3_k,50000,0.248965979,26
toom3_k,50000,0.254175901,27
toom3_k,50000,0.259897947,28
toom3_k,50000,0.260843992,29
toom3_k,50000,0.262097836,30
toom3_k,50000,0.259519815,31
toom3_k,50000,0.260704994,32
toom3_k,50000,0.260022879,33
toom3_k,50000,0.253434181,34
toom3_k,50000,0.249155998,35
toom3_k,50000,0.257750034,36
toom3_k,50000,0.258589029,37
toom3_k,50000,0.259521008,38
toom3_k,50000,0.274031162,39
toom3_k,50000,0.267102957,13
toom3_k,50000,0.256000996,14
toom3_k,50000,0.250693083,15
toom3_k,50000,0.256075859,16
toom3_k,50000,0.259804010,17
toom3_k,50000,0.257771969,18
toom3_k,50000,0.258939028,19
toom3_k,50000,0.262084961,20
toom3_k,50000,0.257853985,21
toom3_k,50000,0.252916813,22
toom3_k,50000,0.259305000,23
toom3_k,50000,0.257955074,24
toom3_k,50000,0.258893013,25
toom3_k,50000,0.257664919,26
toom3_k,50000,0.251688957,27
toom3_k,50000,0.250010014,28
toom3_k,50000,0.253365040,29
toom3_k,50000,0.249144793,30
toom3_k,50000,0.264118195,31
toom3_k,50000,0.261525869,32
toom3_k,50000,0.261883020,33
toom3_k,50000,0.253243923,34
toom3_k,50000,0.251262188,35
toom3_k,50000,0.251246929,36
toom3_k,50000,0.257586956,37
toom3_k,50000,0.256075144,38
toom3_k,50000,0.259238958,39
toom3_k,50000,0.249314070,13
toom3_k,50000,0.246654034,14
toom3_k,50000,0.248856068,15
toom3_k,50000,0.248109102,16
toom3_k,50000,0.244856834,17
toom3_k,50000,0.258008003,18
toom3_k,50000,0.256990910,19
toom3_k,50000,0.258875132,20
toom3_k,50000,0.258323908,21
toom3_k,50000,0.266427994,22
toom3_k,50000,0.256048918,23
toom3_k,50000,0.255030870,24
toom3_k,50000,0.267762184,25
toom3_k,50000,0.272680044,26
toom3_k,50000,0.278640985,27
toom3_k,50000,0.277322054,28
toom3_k,50000,0.272907972,29
toom3_k,50000,0.266652107,30
toom3_k,50000,0.260806084,31
toom3_k,50000,0.263554096,32
toom3_k,50000,0.254807949,33
toom3_k,50000,0.255273104,34
toom3_k,50000,0.261979103,35
toom3_k,50000,0.252704144,36
toom3_k,50000,0.256468058,37
toom3_k,50000,0.262639999,38
toom3_k,50000,0.260653973,39
toom3_k,50000,0.261090040,13
toom3_k,50000,0.251219988,14
toom3_k,50000,0.247768879,15
toom3_k,50000,0.248531818,16
toom3_k,50000,0.255790949,17
toom3_k,50000,0.251873016,18
toom3_k,50000,0.253108978,19
toom3_k,50000,0.249868870,20
toom3_k,50000,0.244512081,21
toom3_k,50000,0.242287874,22
toom3_k,50000,0.250552177,23
toom3_k,50000,0.247395039,24
toom3_k,50000,0.251538992,25
toom3_k,50000,0.259383917,26
toom3_k,50000,0.266633034,27
toom3_k,50000,0.265437841,28
toom3_k,50000,0.258304834,29
toom3_k,50000,0.261224985,30
toom3_k,50000,1.282821894,31
toom3_k,50000,1.718706131,32
toom3_k,50000,0.266236067,33
toom3_k,50000,0.270076036,34
toom3_k,50000,0.279466867,35
toom3_k,50000,0.283112049,36
toom3_k,50000,0.274398088,37
toom3_k,50000,0.277032852,38
toom3_k,50000,0.266890049,39
toom3_k,50000,0.269972086,13
toom3_k,50000,0.265019894,14
toom3_k,50000,0.267353058,15
toom3_k,50000,0.266243935,16
toom3_k,50000,0.265444994,17
toom3_k,50000,0.275546074,18
toom3_k,50000,0.266825914,19
toom3_k,50000,0.257380009,20
toom3_k,50000,0.278904200,21
toom3_k,50000,0.264283180,22
toom3_k,50000,0.266149998,23
toom3_k,50000,0.279443979,24
toom3_k,50000,0.249013186,25
toom3_k,50000,0.255270958,26
toom3_k,50000,0.251098156,27
toom3_k,50000,0.248988867,28
toom3_k,50000,0.253226995,29
toom3_k,50000,0.242799044,30
toom3_k,50000,0.256613970,31
toom3_k,50000,0.234424114,32
toom3_k,50000,0.238543034,33
toom3_k,50000,0.248740911,34
toom3_k,50000,0.251363039,35
toom3_k,50000,0.247031927,36
toom3_k,50000,0.243892908,37
toom3_k,50000,0.238871098,38
toom3_k,50000,0.243335962,39
toom3_k,50000,0.241703987,13
toom3_k,50000,0.242369890,14
toom3_k,50000,0.245802879,15
toom3_k,50000,0.246431112,16
toom3_k,50000,0.248254061,17
toom3_k,50000,0.251865149,18
toom3_k,50000,0.255278111,19
toom3_k,50000,0.256647110,20
toom3_k,50000,0.253765821,21
toom3_k,50000,0.251430035,22
toom3_k,50000,0.251917839,23
toom3_k,50000,0.247112989,24
toom3_k,50000,0.263981104,25
toom3_k,50000,0.286451101,26
toom3_k,50000,0.297443867,27
toom3_k,50000,0.275823116,28
toom3_k,50000,0.272919893,29
