function_name,poly_size,time_seconds,k
toom3_k,8009,0.010755062,13
toom3_k,8009,0.010190964,14
toom3_k,8009,0.010456085,15
toom3_k,8009,0.011411190,16
toom3_k,8009,0.011319160,17
toom3_k,8009,0.010632992,18
toom3_k,8009,0.010449171,19
toom3_k,8009,0.010821104,20
toom3_k,8009,0.010713100,21
toom3_k,8009,0.011435986,22
toom3_k,8009,0.011382103,23
toom3_k,8009,0.010475874,24
toom3_k,8009,0.010702133,25
toom3_k,8009,0.010010004,26
toom3_k,8009,0.010409117,27
toom3_k,8009,0.011416912,28
toom3_k,8009,0.010312796,29
toom3_k,8009,0.011108875,30
toom3_k,8009,0.010689020,31
toom3_k,8009,0.010946989,32
toom3_k,8009,0.011881113,33
toom3_k,8009,0.012181044,34
toom3_k,8009,0.012409210,35
toom3_k,8009,0.012814999,36
toom3_k,8009,0.012557030,37
toom3_k,8009,0.012290955,38
toom3_k,8009,0.012439966,39
toom3_k,8009,0.011618853,13
toom3_k,8009,0.011737108,14
toom3_k,8009,0.011806965,15
toom3_k,8009,0.012326956,16
toom3_k,8009,0.011992931,17
toom3_k,8009,0.013406992,18
toom3_k,8009,0.013041973,19
toom3_k,8009,0.012537956,20
toom3_k,8009,0.013548136,21
toom3_k,8009,0.013273954,22
toom3_k,8009,0.014110088,23
toom3_k,8009,0.013211966,24
toom3_k,8009,0.014663935,25
toom3_k,8009,0.013849020,26
toom3_k,8009,0.014645100,27
toom3_k,8009,0.013786077,28
toom3_k,8009,0.013863087,29
toom3_k,8009,0.013871908,30
toom3_k,8009,0.014054775,31
toom3_k,8009,0.013857841,32
toom3_k,8009,0.017235994,33
toom3_k,8009,0.016268969,34
toom3_k,8009,0.016211033,35
toom3_k,8009,0.016134977,36
toom3_k,8009,0.016274929,37
toom3_k,8009,0.018746853,38
toom3_k,8009,0.018985987,39
toom3_k,8009,0.016547918,13
toom3_k,8009,0.015905142,14
toom3_k,8009,0.016675949,15
toom3_k,8009,0.017050028,16
toom3_k,8009,0.015897989,17
toom3_k,8009,0.015929937,18
toom3_k,8009,0.015946865,19
toom3_k,8009,0.016230106,20
toom3_k,8009,0.016481876,21
toom3_k,8009,0.016685963,22
toom3_k,8009,0.018471003,23
toom3_k,8009,0.018059015,24
toom3_k,8009,0.017857075,25
toom3_k,8009,0.016607046,26
toom3_k,8009,0.017359972,27
toom3_k,8009,0.016576052,28
toom3_k,8009,0.017455101,29
toom3_k,8009,0.016508102,30
toom3_k,8009,0.016721964,31
toom3_k,8009,0.016587019,32
toom3_k,8009,0.019155025,33
toom3_k,8009,0.019338131,34
toom3_k,8009,0.018456936,35
toom3_k,8009,0.018388987,36
toom3_k,8009,0.018636942,37
toom3_k,8009,0.019346952,38
toom3_k,8009,0.018965006,39
toom3_k,8009,0.019224167,13
toom3_k,8009,0.017378807,14
toom3_k,8009,0.017214060,15
toom3_k,8009,0.017804861,16
toom3_k,8009,0.017131805,17
toom3_k,8009,0.017262936,18
toom3_k,8009,0.017262936,19
toom3_k,8009,0.017656088,20
toom3_k,8009,0.017431021,21
toom3_k,8009,0.017762184,22
toom3_k,8009,0.020320177,23
toom3_k,8009,0.018119097,24
toom3_k,8009,0.017460823,25
toom3_k,8009,0.017313004,26
toom3_k,8009,0.017938137,27
toom3_k,8009,0.018100977,28
