function_name,poly_size,time_seconds,k
karatsuba_k,8009,0.061412811,0
karatsuba_k,8009,0.061679125,0
karatsuba_k,8009,0.063977957,0
karatsuba_k,8009,0.068021059,0
karatsuba_k,8009,0.069261074,0
karatsuba_k,8009,0.071713924,0
karatsuba_k,8009,0.076364994,0
karatsuba_k,8009,0.074990988,0
karatsuba_k,8009,0.079025984,0
karatsuba_k,8009,0.080770969,0
karatsuba_k,8009,0.082982063,0
karatsuba_k,8009,0.087566137,0
karatsuba_k,8009,0.085712194,0
karatsuba_k,8009,0.086961985,0
karatsuba_k,8009,0.086942911,0
karatsuba_k,8009,0.087037086,0
karatsuba_k,8009,0.090377092,0
karatsuba_k,8009,0.089176893,0
karatsuba_k,8009,0.089580059,0
karatsuba_k,8009,0.089695930,0
karatsuba_k,8009,0.089437008,0
karatsuba_k,8009,0.088258028,0
karatsuba_k,8009,0.088586807,0
karatsuba_k,8009,0.086705923,0
karatsuba_k,8009,0.089475155,0
karatsuba_k,8009,0.090525866,0
karatsuba_k,8009,0.089643955,0
karatsuba_k,8009,0.090193987,0
karatsuba_k,8009,0.088788986,0
karatsuba_k,8009,0.089353800,0
karatsuba_k,8009,0.085802794,0
karatsuba_k,8009,0.085144997,0
karatsuba_k,8009,0.091293097,0
karatsuba_k,8009,0.089807034,0
karatsuba_k,8009,0.093765020,0
karatsuba_k,8009,0.088716030,0
karatsuba_k,8009,0.090469837,0
karatsuba_k,8009,0.088018179,0
karatsuba_k,8009,0.087134123,0
karatsuba_k,8009,0.087766886,0
karatsuba_k,8009,0.087799072,0
karatsuba_k,8009,0.091261864,0
karatsuba_k,8009,0.088897943,0
karatsuba_k,8009,0.087202072,0
karatsuba_k,8009,0.088079929,0
karatsuba_k,8009,0.087713957,0
karatsuba_k,8009,0.086366892,0
karatsuba_k,8009,0.088303089,0
karatsuba_k,8009,0.091542006,0
karatsuba_k,8009,0.089669943,0
karatsuba_k,8009,0.041459084,4
karatsuba_k,8009,0.040490150,4
karatsuba_k,8009,0.039464951,4
karatsuba_k,8009,0.038893938,4
karatsuba_k,8009,0.039237976,4
karatsuba_k,8009,0.040432930,4
karatsuba_k,8009,0.043395996,4
karatsuba_k,8009,0.041015863,4
karatsuba_k,8009,0.041888952,4
karatsuba_k,8009,0.042070150,4
karatsuba_k,8009,0.042834044,4
karatsuba_k,8009,0.041772127,4
karatsuba_k,8009,0.041079998,4
karatsuba_k,8009,0.041059017,4
karatsuba_k,8009,0.040554047,4
karatsuba_k,8009,0.041142941,4
karatsuba_k,8009,0.041451931,4
karatsuba_k,8009,0.040812016,4
karatsuba_k,8009,0.041604042,4
karatsuba_k,8009,0.041321039,4
karatsuba_k,8009,0.042373896,4
karatsuba_k,8009,0.042237997,4
karatsuba_k,8009,0.039977074,4
karatsuba_k,8009,0.040247917,4
karatsuba_k,8009,0.041666985,4
karatsuba_k,8009,0.041766882,4
karatsuba_k,8009,0.040631056,4
karatsuba_k,8009,0.040506840,4
karatsuba_k,8009,0.040877104,4
karatsuba_k,8009,0.040251017,4
karatsuba_k,8009,0.042460918,4
karatsuba_k,8009,0.040193081,4
karatsuba_k,8009,0.041963816,4
karatsuba_k,8009,0.041274071,4
karatsuba_k,8009,0.040387154,4
karatsuba_k,8009,0.042974949,4
karatsuba_k,8009,0.040043831,4
karatsuba_k,8009,0.040822983,4
karatsuba_k,8009,0.040559053,4
karatsuba_k,8009,0.041668892,4
karatsuba_k,8009,0.040349960,4
karatsuba_k,8009,0.039525032,4
karatsuba_k,8009,0.048335075,4
karatsuba_k,8009,0.042084217,4
karatsuba_k,8009,0.043347120,4
karatsuba_k,8009,0.042266130,4
karatsuba_k,8009,0.042287111,4
karatsuba_k,8009,0.042268991,4
karatsuba_k,8009,0.043690920,4
karatsuba_k,8009,0.043431997,4
karatsuba_k,8009,0.039880037,8
karatsuba_k,8009,0.039511919,8
karatsuba_k,8009,0.040045977,8
karatsuba_k,8009,0.040184975,8
karatsuba_k,8009,0.041172981,8
karatsuba_k,8009,0.039501905,8
karatsuba_k,8009,0.037979841,8
karatsuba_k,8009,0.038727999,8
karatsuba_k,8009,0.041023016,8
karatsuba_k,8009,0.041013002,8
karatsuba_k,8009,0.040012121,8
karatsuba_k,8009,0.039356947,8
karatsuba_k,8009,0.041640997,8
karatsuba_k,8009,0.042553902,8
karatsuba_k,8009,0.042276859,8
karatsuba_k,8009,0.040323973,8
karatsuba_k,8009,0.039770126,8
karatsuba_k,8009,0.039809942,8
karatsuba_k,8009,0.037978888,8
karatsuba_k,8009,0.039592981,8
karatsuba_k,8009,0.038675785,8
karatsuba_k,8009,0.038423061,8
karatsuba_k,8009,0.038319111,8
karatsuba_k,8009,0.038619995,8
karatsuba_k,8009,0.038033962,8
karatsuba_k,8009,0.037486792,8
karatsuba_k,8009,0.039192915,8
karatsuba_k,8009,0.037590027,8
karatsuba_k,8009,0.038207054,8
karatsuba_k,8009,0.038814068,8
karatsuba_k,8009,0.039758921,8
karatsuba_k,8009,0.036221981,8
karatsuba_k,8009,0.037379980,8
karatsuba_k,8009,0.038056135,8
karatsuba_k,8009,0.038237095,8
karatsuba_k,8009,0.037529945,8
karatsuba_k,8009,0.037685871,8
karatsuba_k,8009,0.037301064,8
karatsuba_k,8009,0.037869930,8
karatsuba_k,8009,0.040171862,8
karatsuba_k,8009,0.037636042,8
karatsuba_k,8009,0.037836075,8
karatsuba_k,8009,0.038102150,8
karatsuba_k,8009,0.037611961,8
karatsuba_k,8009,0.038918972,8
karatsuba_k,8009,0.039532900,8
karatsuba_k,8009,0.037601948,8
karatsuba_k,8009,0.037281990,8
karatsuba_k,8009,0.037572861,8
karatsuba_k,8009,0.039319992,8
karatsuba_k,8009,0.037986994,12
karatsuba_k,8009,0.038477898,12
karatsuba_k,8009,0.037447929,12
karatsuba_k,8009,0.037333965,12
karatsuba_k,8009,0.039179087,12
karatsuba_k,8009,0.037494898,12
karatsuba_k,8009,0.039536953,12
karatsuba_k,8009,0.039388895,12
karatsuba_k,8009,0.041697979,12
karatsuba_k,8009,0.039632082,12
karatsuba_k,8009,0.039005041,12
karatsuba_k,8009,0.038398027,12
karatsuba_k,8009,0.040596962,12
karatsuba_k,8009,0.040349960,12
karatsuba_k,8009,0.037986994,12
karatsuba_k,8009,0.038689852,12
karatsuba_k,8009,0.039246082,12
karatsuba_k,8009,0.037776947,12
karatsuba_k,8009,0.037859201,12
karatsuba_k,8009,0.038533926,12
karatsuba_k,8009,0.038156033,12
karatsuba_k,8009,0.040625095,12
karatsuba_k,8009,0.038708925,12
karatsuba_k,8009,0.038141012,12
karatsuba_k,8009,0.038330078,12
karatsuba_k,8009,0.039400101,12
karatsuba_k,8009,0.039234877,12
karatsuba_k,8009,0.037547112,12
karatsuba_k,8009,0.037511826,12
karatsuba_k,8009,0.037141085,12
karatsuba_k,8009,0.038437843,12
karatsuba_k,8009,0.036474943,12
karatsuba_k,8009,0.038268089,12
karatsuba_k,8009,0.035526991,12
karatsuba_k,8009,0.036895037,12
karatsuba_k,8009,0.035994053,12
karatsuba_k,8009,0.036061049,12
karatsuba_k,8009,0.037753105,12
karatsuba_k,8009,0.035177946,12
karatsuba_k,8009,0.036100864,12
karatsuba_k,8009,0.036507130,12
karatsuba_k,8009,0.040862083,12
karatsuba_k,8009,0.038067818,12
karatsuba_k,8009,0.038990974,12
karatsuba_k,8009,0.038436890,12
karatsuba_k,8009,0.037984133,12
karatsuba_k,8009,0.038691998,12
karatsuba_k,8009,0.037619114,12
karatsuba_k,8009,0.040346861,12
karatsuba_k,8009,0.038470030,12
karatsuba_k,8009,0.043804884,16
karatsuba_k,8009,0.041871071,16
karatsuba_k,8009,0.041870832,16
karatsuba_k,8009,0.042741060,16
karatsuba_k,8009,0.041538000,16
karatsuba_k,8009,0.041375875,16
karatsuba_k,8009,0.041060209,16
karatsuba_k,8009,0.041242123,16
karatsuba_k,8009,0.041904926,16
karatsuba_k,8009,0.041134834,16
karatsuba_k,8009,0.040483952,16
karatsuba_k,8009,0.041113853,16
karatsuba_k,8009,0.041182041,16
karatsuba_k,8009,0.040968180,16
karatsuba_k,8009,0.040965080,16
karatsuba_k,8009,0.042199850,16
karatsuba_k,8009,0.042222023,16
karatsuba_k,8009,0.041347980,16
karatsuba_k,8009,0.040375948,16
karatsuba_k,8009,0.040629864,16
karatsuba_k,8009,0.041445017,16
karatsuba_k,8009,0.039345980,16
karatsuba_k,8009,0.040664911,16
karatsuba_k,8009,0.039935112,16
karatsuba_k,8009,0.039459944,16
karatsuba_k,8009,0.040103912,16
karatsuba_k,8009,0.040124893,16
karatsuba_k,8009,0.040183067,16
karatsuba_k,8009,0.039942980,16
karatsuba_k,8009,0.042114019,16
karatsuba_k,8009,0.040709972,16
karatsuba_k,8009,0.038866043,16
karatsuba_k,8009,0.042386055,16
karatsuba_k,8009,0.041985035,16
karatsuba_k,8009,0.039350033,16
karatsuba_k,8009,0.041289091,16
karatsuba_k,8009,0.041739941,16
karatsuba_k,8009,0.043361902,16
karatsuba_k,8009,0.042335033,16
karatsuba_k,8009,0.041738987,16
karatsuba_k,8009,0.041884184,16
karatsuba_k,8009,0.039739847,16
karatsuba_k,8009,0.040420055,16
karatsuba_k,8009,0.041466951,16
karatsuba_k,8009,0.040461063,16
karatsuba_k,8009,0.040207148,16
karatsuba_k,8009,0.042119026,16
karatsuba_k,8009,0.047871828,16
karatsuba_k,8009,0.047024965,16
karatsuba_k,8009,0.044395924,16
karatsuba_k,8009,0.044561863,20
karatsuba_k,8009,0.043962002,20
karatsuba_k,8009,0.043663025,20
karatsuba_k,8009,0.043447018,20
karatsuba_k,8009,0.043140888,20
karatsuba_k,8009,0.044211149,20
karatsuba_k,8009,0.045264959,20
karatsuba_k,8009,0.043989897,20
karatsuba_k,8009,0.044073105,20
karatsuba_k,8009,0.047635078,20
karatsuba_k,8009,0.047187090,20
karatsuba_k,8009,0.045405149,20
karatsuba_k,8009,0.046039104,20
karatsuba_k,8009,0.044322968,20
karatsuba_k,8009,0.045846939,20
karatsuba_k,8009,0.047741890,20
karatsuba_k,8009,0.044514894,20
