function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.009007931,4
toom4_k,4096,0.009865999,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010229826,4
toom4_k,4096,0.010919094,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.010536194,4
toom4_k,4096,0.009260178,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.009131908,4
toom4_k,4096,0.009953022,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.012840986,4
toom4_k,4096,0.011452913,4
karatsuba_k,4096,0.000001192,4
toom3_k,4096,0.011255026,4
toom4_k,4096,0.009659052,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010393858,4
toom4_k,4096,0.009662867,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010833979,4
toom4_k,4096,0.010015011,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.009824991,4
toom4_k,4096,0.010511160,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.010982037,4
toom4_k,4096,0.010082960,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010496140,4
toom4_k,4096,0.011932850,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010682106,4
toom4_k,4096,0.011291027,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011757135,4
toom4_k,4096,0.010231972,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010148048,4
toom4_k,4096,0.009984970,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011289120,4
toom4_k,4096,0.009901047,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.010716915,4
toom4_k,4096,0.009910107,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.010303974,4
toom4_k,4096,0.010381937,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010425806,4
toom4_k,4096,0.011379004,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011048794,4
toom4_k,4096,0.011329889,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.013678074,4
toom4_k,4096,0.011775970,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011055946,4
toom4_k,4096,0.010854006,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011513948,4
toom4_k,4096,0.012027025,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.010593891,4
toom4_k,4096,0.011981010,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011126041,4
toom4_k,4096,0.010792017,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011034966,4
toom4_k,4096,0.011920929,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.011358976,4
toom4_k,4096,0.011009932,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011051893,4
toom4_k,4096,0.012673140,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.012042999,4
toom4_k,4096,0.012450933,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011379957,4
toom4_k,4096,0.010934830,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.012396097,4
toom4_k,4096,0.011980057,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011682034,4
toom4_k,4096,0.011361122,4
karatsuba_k,4096,0.000001192,4
toom3_k,4096,0.012684107,4
toom4_k,4096,0.011403084,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011459112,4
toom4_k,4096,0.012859106,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011367083,4
toom4_k,4096,0.011574984,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.012127876,4
toom4_k,4096,0.013503075,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.012264967,4
toom4_k,4096,0.013493061,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.012387991,4
toom4_k,4096,0.011732101,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.012392998,4
toom4_k,4096,0.011381865,4
karatsuba_k,4096,0.000001192,4
toom3_k,4096,0.012228012,4
toom4_k,4096,0.012564182,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.011453867,4
toom4_k,4096,0.012003183,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011662006,4
toom4_k,4096,0.012468100,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011193991,4
toom4_k,4096,0.011626005,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.013307810,4
toom4_k,4096,0.011235952,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.013453007,4
toom4_k,4096,0.012233973,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.011754036,4
toom4_k,4096,0.012342930,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.013953209,4
toom4_k,4096,0.011396885,4
karatsuba_k,4096,0.000000954,4
toom3_k,4096,0.011551142,4
toom4_k,4096,0.011853933,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.012466192,4
toom4_k,4096,0.013006926,4
karatsuba_k,4096,0.000001192,4
toom3_k,4096,0.012248993,4
toom4_k,4096,0.014774084,4
karatsuba_k,4096,0.000000000,4
toom3_k,4096,0.012399912,4
toom4_k,4096,0.011867046,4
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.008877039,8
toom4_k,4096,0.008892059,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.008816957,8
toom4_k,4096,0.010481119,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009343863,8
toom4_k,4096,0.008661032,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009279013,8
toom4_k,4096,0.009912968,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009490013,8
toom4_k,4096,0.009042025,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.008703947,8
toom4_k,4096,0.009117126,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009850979,8
toom4_k,4096,0.008956909,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009041071,8
toom4_k,4096,0.010634899,8
karatsuba_k,4096,0.000001192,8
toom3_k,4096,0.009600163,8
toom4_k,4096,0.009225845,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009891033,8
toom4_k,4096,0.009366989,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.008996010,8
toom4_k,4096,0.008974791,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.008912086,8
toom4_k,4096,0.009639978,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.009469032,8
toom4_k,4096,0.009162903,8
