function_name,poly_size,time_seconds,k
toom4_k,50000,0.340474129,33
toom4_k,50000,0.363456964,43
toom4_k,50000,0.338248968,53
toom4_k,50000,0.312069178,63
toom4_k,50000,0.305956125,73
toom4_k,50000,0.293969870,83
toom4_k,50000,0.292335987,93
toom4_k,50000,0.274892807,103
toom4_k,50000,0.285749912,113
toom4_k,50000,0.289432049,123
toom4_k,50000,0.280744076,133
toom4_k,50000,0.282293081,143
toom4_k,50000,0.279598951,153
toom4_k,50000,0.273370028,163
toom4_k,50000,0.267115116,173
toom4_k,50000,0.271631002,183
toom4_k,50000,0.268136978,193
toom4_k,50000,0.277615070,203
toom4_k,50000,0.273518085,213
toom4_k,50000,0.289677143,223
toom4_k,50000,0.293892145,233
toom4_k,50000,0.291548014,243
toom4_k,50000,0.291461945,33
toom4_k,50000,0.285866976,43
toom4_k,50000,0.282354116,53
toom4_k,50000,0.278558969,63
toom4_k,50000,0.269211054,73
toom4_k,50000,0.271484852,83
toom4_k,50000,0.274826050,93
toom4_k,50000,0.267881155,103
toom4_k,50000,0.273983955,113
toom4_k,50000,0.270837069,123
toom4_k,50000,0.267672062,133
toom4_k,50000,0.272918940,143
toom4_k,50000,0.283170938,153
toom4_k,50000,0.280174017,163
toom4_k,50000,0.275887012,173
toom4_k,50000,2.814580917,183
toom4_k,50000,0.269561052,193
toom4_k,50000,0.262697935,203
toom4_k,50000,0.266062021,213
toom4_k,50000,0.270323992,223
toom4_k,50000,0.271580935,233
toom4_k,50000,0.275202036,243
toom4_k,50000,0.278808832,33
toom4_k,50000,0.267014027,43
toom4_k,50000,0.269473791,53
toom4_k,50000,0.260989904,63
toom4_k,50000,0.257893085,73
toom4_k,50000,0.268990040,83
toom4_k,50000,0.270637035,93
toom4_k,50000,0.263633013,103
toom4_k,50000,0.262748003,113
toom4_k,50000,0.263477802,123
toom4_k,50000,0.257340193,133
toom4_k,50000,0.268213987,143
toom4_k,50000,0.264048815,153
toom4_k,50000,0.263606071,163
toom4_k,50000,0.264420986,173
toom4_k,50000,0.264092922,183
toom4_k,50000,0.267864943,193
toom4_k,50000,0.263731956,203
toom4_k,50000,0.265805006,213
toom4_k,50000,0.258213997,223
toom4_k,50000,0.264832973,233
toom4_k,50000,0.269566059,243
toom4_k,50000,0.264029026,33
toom4_k,50000,0.259892941,43
