function_name,poly_size,time_seconds,k
toom4_k,50000,0.276569843,33
toom4_k,50000,0.284945011,43
toom4_k,50000,0.284459114,53
toom4_k,50000,0.278343916,63
toom4_k,50000,0.278716803,73
toom4_k,50000,0.277689934,83
toom4_k,50000,0.268964052,93
toom4_k,50000,0.269212008,103
toom4_k,50000,0.269691944,113
toom4_k,50000,0.262045145,123
toom4_k,50000,0.264222860,133
toom4_k,50000,1.163534164,143
toom4_k,50000,1.742429972,153
toom4_k,50000,0.320819855,163
toom4_k,50000,0.343660116,173
toom4_k,50000,0.317250013,183
toom4_k,50000,0.321485996,193
toom4_k,50000,0.328710079,203
toom4_k,50000,0.318815947,213
toom4_k,50000,0.313112974,223
toom4_k,50000,0.296335936,233
toom4_k,50000,0.287642956,243
toom4_k,50000,0.290668964,253
toom4_k,50000,0.289133072,263
toom4_k,50000,0.273928881,273
toom4_k,50000,0.269745111,283
toom4_k,50000,0.278199911,293
toom4_k,50000,0.274736881,303
toom4_k,50000,0.273571014,313
toom4_k,50000,0.270312071,323
toom4_k,50000,0.261051893,333
toom4_k,50000,0.262263060,343
toom4_k,50000,0.263693810,353
toom4_k,50000,0.272163153,363
toom4_k,50000,0.270373106,373
toom4_k,50000,0.262650967,383
toom4_k,50000,0.264117956,393
toom4_k,50000,0.261991024,403
toom4_k,50000,0.260064840,413
toom4_k,50000,0.264952898,423
toom4_k,50000,0.261657953,433
toom4_k,50000,0.257047176,443
toom4_k,50000,0.256879091,453
toom4_k,50000,0.258872032,463
toom4_k,50000,0.259451866,473
toom4_k,50000,0.263393164,483
toom4_k,50000,0.256756067,493
toom4_k,50000,0.258620024,503
toom4_k,50000,0.270641088,513
toom4_k,50000,0.270283937,523
toom4_k,50000,0.268988132,533
toom4_k,50000,0.272189856,543
toom4_k,50000,0.270866156,553
toom4_k,50000,0.262979031,563
toom4_k,50000,0.267148018,573
toom4_k,50000,0.286607981,583
toom4_k,50000,0.277704000,593
toom4_k,50000,0.268368959,603
toom4_k,50000,0.274682045,613
toom4_k,50000,0.289958000,623
toom4_k,50000,0.300000191,633
toom4_k,50000,0.282150030,643
toom4_k,50000,0.271625996,653
toom4_k,50000,0.264376879,663
toom4_k,50000,0.258388996,673
toom4_k,50000,0.266249180,683
toom4_k,50000,0.259431839,693
toom4_k,50000,0.293172836,703
toom4_k,50000,0.311594009,713
toom4_k,50000,0.306449890,723
toom4_k,50000,0.283326149,733
toom4_k,50000,0.282489061,743
toom4_k,50000,0.277002096,753
toom4_k,50000,0.272557974,763
toom4_k,50000,0.271471977,773
toom4_k,50000,0.268711090,783
toom4_k,50000,0.270263910,793
toom4_k,50000,0.267780066,803
toom4_k,50000,0.268402100,813
toom4_k,50000,0.261539936,823
toom4_k,50000,0.273289919,833
toom4_k,50000,0.272804022,843
toom4_k,50000,0.277195930,853
toom4_k,50000,0.344130993,863
toom4_k,50000,0.358832836,873
toom4_k,50000,0.332648993,883
toom4_k,50000,0.303467035,893
toom4_k,50000,0.293056011,903
toom4_k,50000,0.280378103,913
toom4_k,50000,0.277588129,923
toom4_k,50000,0.275023937,933
toom4_k,50000,0.268672943,943
toom4_k,50000,0.272625923,953
toom4_k,50000,0.275257111,963
toom4_k,50000,0.270854950,973
toom4_k,50000,0.265908957,983
toom4_k,50000,0.262831926,993
toom4_k,50000,0.270925999,33
toom4_k,50000,0.270272017,43
toom4_k,50000,0.265318871,53
toom4_k,50000,0.271301985,63
toom4_k,50000,0.264419079,73
toom4_k,50000,0.263361216,83
toom4_k,50000,0.260035992,93
toom4_k,50000,0.263669968,103
toom4_k,50000,0.265259981,113
toom4_k,50000,0.263799906,123
toom4_k,50000,0.262737989,133
toom4_k,50000,0.261044979,143
toom4_k,50000,0.259682178,153
toom4_k,50000,0.258522987,163
toom4_k,50000,0.261002064,173
toom4_k,50000,0.264774799,183
toom4_k,50000,0.265040159,193
toom4_k,50000,0.264620066,203
toom4_k,50000,0.268599987,213
toom4_k,50000,0.269446850,223
toom4_k,50000,0.283446789,233
toom4_k,50000,1.370503902,243
toom4_k,50000,1.730180979,253
toom4_k,50000,0.280099869,263
toom4_k,50000,0.274049997,273
toom4_k,50000,0.271695137,283
toom4_k,50000,0.265263081,293
toom4_k,50000,0.271423101,303
toom4_k,50000,0.267776012,313
toom4_k,50000,0.265318871,323
toom4_k,50000,0.263714075,333
toom4_k,50000,0.264940977,343
toom4_k,50000,0.268545151,353
toom4_k,50000,0.266071796,363
toom4_k,50000,0.261282206,373
toom4_k,50000,0.273275852,383
toom4_k,50000,0.268842936,393
toom4_k,50000,0.270721912,403
toom4_k,50000,0.270122051,413
toom4_k,50000,0.264566183,423
toom4_k,50000,0.264263868,433
toom4_k,50000,0.261374950,443
toom4_k,50000,0.266023874,453
toom4_k,50000,0.267487049,463
toom4_k,50000,0.268445015,473
toom4_k,50000,0.264415026,483
toom4_k,50000,0.262688160,493
toom4_k,50000,0.264209032,503
toom4_k,50000,0.258702993,513
toom4_k,50000,0.264403105,523
toom4_k,50000,0.276936054,533
toom4_k,50000,0.282732964,543
toom4_k,50000,0.276408911,553
toom4_k,50000,0.275357962,563
toom4_k,50000,0.276983976,573
toom4_k,50000,0.270742893,583
toom4_k,50000,0.267942905,593
toom4_k,50000,0.270688057,603
toom4_k,50000,0.272367954,613
toom4_k,50000,0.276087046,623
toom4_k,50000,0.275708199,633
toom4_k,50000,0.269073009,643
toom4_k,50000,0.265841961,653
toom4_k,50000,0.261295080,663
toom4_k,50000,0.262825966,673
toom4_k,50000,0.260530949,683
toom4_k,50000,0.269381046,693
toom4_k,50000,0.266555071,703
toom4_k,50000,0.265527964,713
toom4_k,50000,0.269465923,723
toom4_k,50000,0.265465975,733
toom4_k,50000,0.267604113,743
toom4_k,50000,0.258980989,753
toom4_k,50000,0.258777857,763
toom4_k,50000,0.265324116,773
toom4_k,50000,0.262943983,783
toom4_k,50000,0.259106874,793
toom4_k,50000,0.256670952,803
toom4_k,50000,0.261178970,813
toom4_k,50000,0.258384943,823
toom4_k,50000,0.259656191,833
toom4_k,50000,0.261229038,843
toom4_k,50000,0.256244898,853
toom4_k,50000,0.259628057,863
toom4_k,50000,0.258988857,873
toom4_k,50000,0.268479109,883
toom4_k,50000,0.276270151,893
toom4_k,50000,0.282105923,903
toom4_k,50000,0.286952972,913
toom4_k,50000,0.277215004,923
toom4_k,50000,0.269369125,933
toom4_k,50000,0.271543026,943
toom4_k,50000,0.270819902,953
toom4_k,50000,0.266017914,963
toom4_k,50000,0.267492056,973
toom4_k,50000,0.262106180,983
toom4_k,50000,0.263373137,993
toom4_k,50000,0.267864943,33
toom4_k,50000,0.271737099,43
toom4_k,50000,0.275400877,53
toom4_k,50000,0.277952909,63
toom4_k,50000,0.272547960,73
toom4_k,50000,0.272557020,83
toom4_k,50000,0.272803068,93
toom4_k,50000,0.276816130,103
toom4_k,50000,0.285243988,113
toom4_k,50000,0.281602144,123
toom4_k,50000,0.281949997,133
toom4_k,50000,0.290052176,143
toom4_k,50000,0.281572819,153
toom4_k,50000,0.283239841,163
toom4_k,50000,0.289074898,173
toom4_k,50000,0.293642998,183
toom4_k,50000,0.285823822,193
toom4_k,50000,0.280604124,203
toom4_k,50000,0.283568144,213
toom4_k,50000,0.285886049,223
toom4_k,50000,0.291229010,233
toom4_k,50000,0.288716078,243
toom4_k,50000,0.287225008,253
toom4_k,50000,0.295418024,263
toom4_k,50000,0.286695004,273
toom4_k,50000,0.277391195,283
toom4_k,50000,0.270664930,293
toom4_k,50000,0.273190975,303
toom4_k,50000,0.270956993,313
toom4_k,50000,0.268475056,323
toom4_k,50000,0.265986919,333
toom4_k,50000,0.266862869,343
toom4_k,50000,0.268059969,353
toom4_k,50000,0.268612146,363
toom4_k,50000,2.783006907,373
toom4_k,50000,0.264981031,383
toom4_k,50000,0.265021086,393
toom4_k,50000,0.269213915,403
toom4_k,50000,0.267467022,413
toom4_k,50000,0.264084101,423
toom4_k,50000,0.265507936,433
toom4_k,50000,0.275274038,443
toom4_k,50000,0.269554138,453
toom4_k,50000,0.268301010,463
toom4_k,50000,0.263314009,473
toom4_k,50000,0.264811039,483
toom4_k,50000,0.268397093,493
toom4_k,50000,0.265506029,503
toom4_k,50000,0.269416809,513
toom4_k,50000,0.260656118,523
toom4_k,50000,0.264368773,533
toom4_k,50000,0.262143135,543
toom4_k,50000,0.260858059,553
toom4_k,50000,0.261574030,563
toom4_k,50000,0.267765045,573
toom4_k,50000,0.263830900,583
toom4_k,50000,0.264259100,593
toom4_k,50000,0.282733917,603
toom4_k,50000,0.286062002,613
toom4_k,50000,0.278307915,623
toom4_k,50000,0.269484997,633
toom4_k,50000,0.273490906,643
toom4_k,50000,0.273530006,653
toom4_k,50000,0.277657986,663
toom4_k,50000,0.283716202,673
toom4_k,50000,0.283390999,683
toom4_k,50000,0.268836975,693
toom4_k,50000,0.264684916,703
toom4_k,50000,0.269125938,713
toom4_k,50000,0.268918037,723
toom4_k,50000,0.266699076,733
toom4_k,50000,0.263993025,743
toom4_k,50000,0.260923147,753
toom4_k,50000,0.260665894,763
toom4_k,50000,0.267322063,773
toom4_k,50000,0.266975880,783
toom4_k,50000,0.261825085,793
toom4_k,50000,0.265036106,803
toom4_k,50000,0.259938955,813
toom4_k,50000,0.264527082,823
toom4_k,50000,0.264500141,833
toom4_k,50000,0.264072895,843
toom4_k,50000,0.265298843,853
toom4_k,50000,0.260212898,863
toom4_k,50000,0.261386156,873
toom4_k,50000,0.256475925,883
toom4_k,50000,0.260998011,893
toom4_k,50000,0.258826971,903
toom4_k,50000,0.256669998,913
toom4_k,50000,0.262041092,923
toom4_k,50000,0.257360935,933
toom4_k,50000,0.268238783,943
toom4_k,50000,0.271309137,953
toom4_k,50000,0.266103029,963
toom4_k,50000,0.262022018,973
toom4_k,50000,0.264976025,983
toom4_k,50000,0.264629841,993
toom4_k,50000,0.268046141,33
toom4_k,50000,0.261833906,43
toom4_k,50000,0.264330864,53
toom4_k,50000,0.265208960,63
toom4_k,50000,0.257156134,73
toom4_k,50000,0.265084028,83
toom4_k,50000,0.267814875,93
toom4_k,50000,0.269114971,103
toom4_k,50000,0.261941910,113
toom4_k,50000,0.260996103,123
toom4_k,50000,0.262361050,133
toom4_k,50000,0.264312983,143
toom4_k,50000,0.269961119,153
toom4_k,50000,0.269604921,163
toom4_k,50000,0.270138979,173
toom4_k,50000,0.265187979,183
toom4_k,50000,0.263047934,193
toom4_k,50000,0.264962912,203
toom4_k,50000,0.268521070,213
toom4_k,50000,0.273971081,223
toom4_k,50000,0.274721861,233
toom4_k,50000,0.266066790,243
toom4_k,50000,0.269623995,253
toom4_k,50000,0.265565157,263
toom4_k,50000,0.266313076,273
toom4_k,50000,0.262832165,283
toom4_k,50000,0.269813061,293
toom4_k,50000,0.265500069,303
toom4_k,50000,0.270501137,313
toom4_k,50000,0.277606010,323
toom4_k,50000,0.272376060,333
toom4_k,50000,0.267979860,343
toom4_k,50000,0.269407988,353
toom4_k,50000,0.270947933,363
toom4_k,50000,0.269758940,373
toom4_k,50000,0.265216827,383
toom4_k,50000,0.265535116,393
toom4_k,50000,0.267817020,403
toom4_k,50000,0.261317968,413
toom4_k,50000,0.266965151,423
toom4_k,50000,0.275417089,433
toom4_k,50000,0.283817053,443
toom4_k,50000,0.282910109,453
toom4_k,50000,0.276268959,463
toom4_k,50000,0.275776863,473
toom4_k,50000,0.275963068,483
toom4_k,50000,0.276764870,493
toom4_k,50000,1.297714949,503
toom4_k,50000,0.268483162,513
toom4_k,50000,0.288933039,523
toom4_k,50000,0.271447182,533
toom4_k,50000,0.262128115,543
toom4_k,50000,0.265030146,553
toom4_k,50000,0.264685154,563
toom4_k,50000,0.262835026,573
toom4_k,50000,0.258431196,583
toom4_k,50000,0.258547068,593
toom4_k,50000,0.257978916,603
toom4_k,50000,0.260816097,613
toom4_k,50000,0.260695934,623
toom4_k,50000,0.263157845,633
toom4_k,50000,0.264378786,643
toom4_k,50000,0.267274141,653
toom4_k,50000,0.279239893,663
toom4_k,50000,0.274590969,673
toom4_k,50000,0.265591860,683
toom4_k,50000,0.269904852,693
toom4_k,50000,0.270411968,703
toom4_k,50000,0.265169859,713
toom4_k,50000,0.275454998,723
toom4_k,50000,0.285547018,733
toom4_k,50000,0.279552221,743
toom4_k,50000,0.273060083,753
toom4_k,50000,0.268559933,763
toom4_k,50000,0.271078110,773
toom4_k,50000,0.263551950,783
toom4_k,50000,0.264203072,793
toom4_k,50000,0.261367798,803
toom4_k,50000,0.265277147,813
toom4_k,50000,0.268068075,823
toom4_k,50000,0.267430067,833
toom4_k,50000,0.260295868,843
toom4_k,50000,0.266088009,853
toom4_k,50000,0.259665966,863
toom4_k,50000,0.261642933,873
toom4_k,50000,0.280855179,883
toom4_k,50000,0.285660028,893
toom4_k,50000,0.275982857,903
toom4_k,50000,0.279669046,913
toom4_k,50000,0.292649031,923
toom4_k,50000,0.290978909,933
toom4_k,50000,0.281213045,943
toom4_k,50000,0.268193007,953
toom4_k,50000,0.269646168,963
toom4_k,50000,0.277439117,973
toom4_k,50000,0.270788193,983
toom4_k,50000,0.273674011,993
toom4_k,50000,0.277806997,33
toom4_k,50000,0.272572994,43
