k,function_name,mean_time_seconds
13,toom3_k,0.01770630364
14,toom3_k,0.0177779293
15,toom3_k,0.01780167102
16,toom3_k,0.01768155578
17,toom3_k,0.01768718234
18,toom3_k,0.01799977298
19,toom3_k,0.017790637
20,toom3_k,0.01781609534
21,toom3_k,0.01802977078
22,toom3_k,0.018124218
23,toom3_k,0.0392972469
24,toom3_k,0.0179945421
25,toom3_k,0.01810415742
26,toom3_k,0.01789795882
27,toom3_k,0.017900738700000002
28,toom3_k,0.01796360014
29,toom3_k,0.0177357912
30,toom3_k,0.01793878556
31,toom3_k,0.0178301334
32,toom3_k,0.04626471518
33,toom3_k,0.01932267184
34,toom3_k,0.01935422424
35,toom3_k,0.0193343401
36,toom3_k,0.0193546486
37,toom3_k,0.01923516272
38,toom3_k,0.01930235864
39,toom3_k,0.01931896694
